BURRINGTON-LANGFORD,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST463605,Long,-2.77232,Lat,51.34138,Elevation,85,ft,,,,,,,,,,,,,
Station no,RR7658,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,1.73,4.48,5.99,1.13,3.68,2.54,0.97,4.04,5.38,5.35,4.14,3.9,2.13,4.95,,,,,,
February,,2.17,3.29,0.77,3.82,4.51,5.48,1.09,2.37,3.15,1.16,0.33,4.15,8.75,0.44,,,,,,
March,,2.91,5.58,3.87,5.27,1.29,4.49,2.68,1.17,5.01,2.92,2.43,3.06,2.04,2.17,,,,,,
April,,2.21,0.33,3.52,1.67,1.2,1.73,2.67,3.19,2.61,4.99,1.24,3.08,2.09,3.81,,,,,,
May,,1.14,2.12,2.85,2.07,2.49,4.05,1.87,1.61,0.5,2.49,2.7,1.48,1.89,4.98,,,,,,
June,,2.45,4,1.83,1.91,0.81,2.83,4.44,1.08,1.47,4.94,0.14,1.71,0.76,3.59,,,,,,
July,,0.29,3.66,0.59,4.23,5,0.97,2.58,6.55,2.46,5.86,0.86,4.48,2.77,4.71,,,,,,
August,,1.88,7.85,1.39,4.47,3.02,5.37,8.43,1.94,3.29,1.81,2.35,5.12,3.94,5.93,,,,,,
September,,1.65,0.56,3.09,1.61,1.84,1.85,3.1,10.35,1.78,1.95,3.2,2.97,4.08,5.26,,,,,,
October,,2.93,4.78,2.16,2.36,4.52,7.15,7.18,2.39,2.69,2.29,1.54,1.33,5.08,6.08,,,,,,
November,,4.25,2.84,3.47,4.51,1.87,3.72,1.06,2.08,2.15,1.98,2.11,1.88,3.91,3.83,,,,,,
December,,7.41,6.29,2.61,6.57,6.39,3.87,0.64,5.25,7.03,3.12,2.38,5.82,3.89,4.18,,,,,,
Total,,31.02,45.78,32.14,39.62,36.62,44.05,36.71,42.02,37.52,38.86,23.42,38.98,41.33,49.93,,,,,,
,,,,,,,,,,,,,,,,,,,,,
The Grove Lower Langford,,,,,,,,,,,,,,,,,,,,,
Elevation here is around 90ft not 40ft or 60ft as given on sheet,,,,,,,,,,,,,,,,,,,,,
1913 Gauge moved 22yds W,,,,,,,,,,,,,,,,,,,,,
