GUERNSEY-ST-MARTINS-RECTORY,,,,,,,,,,,,,,,,,,,,,
Grid ref,WV323762,Long,-2.55392,Lat,49.43761,Elevation,310,ft,,,,,,,,,,,,,
Station no,RR7638,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,1.38,6.36,4.15,2.99,4.42,2.14,4.06,5.77,5.19,4.72,6.09,,
February,,,,,,,,,1.2,5.33,0.83,0.35,1.97,5.86,1.14,3.28,2.53,1.94,3.91,,
March,,,,,,,,,1.81,5.51,2.77,1.58,3.32,2.26,3.07,0.68,1.15,3.43,3.53,,
April,,,,,,,,,1.77,1.89,3.01,1.05,3.53,2.48,3.14,2.93,4.63,2.02,3.41,,
May,,,,,,,,,2.04,1,1.89,1.52,0.93,4.56,3.01,4.68,2.55,0.77,3.56,,
June,,,,,,,,,0.44,0.77,2.41,0.26,1.54,0.52,1.14,0,3.77,3.1,2.96,,
July,,,,,,,,,3.36,1.83,3.39,0.6,2.74,1.2,2.87,2.54,1.09,3.14,0.63,,
August,,,,,,,,,2.27,3.31,1.11,1.54,2.08,1.72,2.49,3.34,1.52,2.87,2.25,,
September,,,,,,,,,4.35,3.25,4.66,1.02,2.69,2.69,4.41,2.47,0.3,6.93,1.56,,
October,,,,,,,,,3.8,2.08,2.03,0.6,2.57,6.66,4.66,3.15,3.76,1.34,8.69,,
November,,,,,,,,,2.85,6.43,1.9,2.49,2.29,4.71,1.67,4.11,7.99,4.67,5.08,,
December,,,,,,,,,3.91,4.95,4.2,2.28,4.62,3.42,4.01,6.41,1.56,2.85,4.48,,
Total,,,,,,,,,29.18,42.71,32.35,16.28,32.7,38.22,35.67,39.36,36.04,37.78,46.15,,
,,,,,,,,,,,,,,,,,,,,,
1921 Aug Inspection Gauge on lawn well sheltered A good site until the trees grow,,,,,,,,,,,,,,,,,,,,,
