"MILDENHALL AIRFIELD",,,,,,,,,,,,
Grid ref,TL683778,Long,0.470809,Lat,52.372392,,,,,,,
Station no,1395/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.32,1.44,0.86,1.16,1.55,2.81,1.26,1.63,2.36,2.09,,
February,2.37,0.74,1.10,1.97,1.97,0.79,1.98,2.97,0.07,1.11,,
March,3.15,2.49,0.32,2.27,1.37,0.42,1.61,0.60,1.42,1.17,,
April,3.12,1.01,1.98,0.41,0.52,0.91,0.08,0.73,1.70,0.45,,
May,2.49,1.50,1.40,2.41,1.54,0.80,0.92,2.43,1.24,0.56,,
June,1.56,1.35,3.07,1.80,2.31,1.90,2.55,4.16,1.00,2.95,,
July,0.92,0.68,2.87,3.08,0.10,2.15,2.82,3.54,3.62,3.16,,
August,3.30,2.02,1.91,4.79,1.32,4.05,2.39,2.26,0.79,2.44,,
September,2.38,2.88,0.98,1.45,1.63,1.21,4.17,2.61,0.00,2.77,,
October,0.92,2.02,2.04,2.00,2.61,1.12,1.15,1.76,1.51,3.61,,
November,2.67,2.89,1.18,3.05,1.10,0.76,1.44,1.21,1.10,3.27,,
December,1.43,1.68,0.75,1.84,1.49,2.06,1.70,2.34,2.99,2.62,,
Total,26.63,20.70,18.46,26.23,17.51,18.98,22.07,26.24,17.80,26.20,,
Calc annual,26.63,20.70,18.46,26.23,17.51,18.98,22.07,26.24,17.80,26.20,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,,
