"MILDENHALL AIRFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1395/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.61,2.60,3.84,1.39,1.76,1.08,1.33,3.38,0.91,1.05,,
February,1.80,0.71,0.70,0.85,1.49,1.17,1.18,0.64,0.72,3.15,,
March,3.04,1.33,0.66,0.31,1.42,0.93,3.71,0.49,0.81,0.43,,
April,0.88,0.67,0.79,1.40,0.98,1.22,1.13,1.03,1.40,1.55,,
May,1.89,1.85,1.45,1.22,2.45,1.90,0.28,3.44,2.27,2.49,,
June,0.56,0.42,2.25,1.48,1.84,2.94,2.77,2.24,1.07,1.34,,
July,2.69,3.51,1.22,2.32,1.23,4.85,1.20,1.21,1.67,5.57,,
August,3.88,1.15,1.52,1.28,2.19,2.79,0.12,3.52,1.46,2.19,,
September,0.57,1.43,1.64,2.85,2.09,3.75,0.86,1.47,0.50,2.45,,
October,1.50,3.65,1.62,2.66,1.96,1.47,0.20,1.81,3.18,0.63,,
November,1.93,2.59,1.18,2.89,0.65,3.37,1.18,1.39,1.83,3.90,,
December,1.05,1.96,0.98,0.83,2.27,1.88,2.21,1.57,1.23,1.27,,
Total,21.40,21.87,17.85,19.48,20.33,27.35,16.17,22.19,17.05,26.02,,
Calc annual,21.40,21.87,17.85,19.48,20.33,27.35,16.17,22.19,17.05,26.02,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
