MILDENHALL-AIRFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL683778,Long,0.470809,Lat,52.372392,Elevation,15,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1395/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,2.89,2.51,2.64,3.68,1.5,1.61,2.6,3.84,1.39,1.76,1.08,1.33,3.38,0.91,1.05,2.32,1.44,0.86,1.16,1.55,2.81,1.26,1.63,2.36,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,2.18,2.54,0.54,0.74,1.76,1.8,0.71,0.7,0.85,1.49,1.17,1.18,0.64,0.72,3.15,2.37,0.74,1.1,1.97,1.97,0.79,1.98,2.97,0.07,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,0.38,0.46,2.91,0.49,1.66,2.7,3.04,1.33,0.66,0.31,1.42,0.93,3.71,0.49,0.81,0.43,3.15,2.49,0.32,2.27,1.37,0.42,1.61,0.6,1.42,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,2.06,1.3,2.81,0.3,2.02,1.65,0.88,0.67,0.79,1.4,0.98,1.22,1.13,1.03,1.4,1.55,3.12,1.01,1.98,0.41,0.52,0.91,0.08,0.73,1.7,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,0.9,0.81,2.18,1.72,0.94,0.91,1.89,1.85,1.45,1.22,2.45,1.9,0.28,3.44,2.27,2.49,2.49,1.5,1.4,2.41,1.54,0.8,0.92,2.43,1.24,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,2.12,3.4,1.46,0.76,1.57,0.3,0.56,0.42,2.25,1.48,1.84,2.94,2.77,2.24,1.07,1.34,1.56,1.35,3.07,1.8,2.31,1.9,2.55,4.16,1,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,0.5,5.37,2.63,1.46,1.37,3.39,2.69,3.51,1.22,2.32,1.23,4.85,1.2,1.21,1.67,5.57,0.92,0.68,2.87,3.08,0.1,2.15,2.82,3.54,3.62,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,1.8,0.93,1.88,1.75,3.45,0.39,3.88,1.15,1.52,1.28,2.19,2.79,0.12,3.52,1.46,2.19,3.3,2.02,1.91,4.79,1.32,4.05,2.39,2.26,0.79,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,4.48,4.24,2.49,2.44,3.06,0.62,0.57,1.43,1.64,2.85,2.09,3.75,0.86,1.47,0.5,2.45,2.38,2.88,0.98,1.45,1.63,1.21,4.17,2.61,0,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,2.26,1.57,1.5,2.47,3.53,1.58,1.5,3.65,1.62,2.66,1.96,1.47,0.2,1.81,3.18,0.63,0.92,2.02,2.04,2,2.61,1.12,1.15,1.76,1.51,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
