DALRY (ROUTDANE BURN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS266573,Long,-4.766324,Lat,55.777841,Elevation,1044,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,5250/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,7.2,3.7,0.95,10.4,,7,4,,,,,,,,,,,,,,,5.25
February,,,,,,,,,9.25,2.35,4.6,2.9,,3.2,8.35,,,,,,,,,,,,,,,6.3
March,,,,,,,,,6.3,6.23,2.8,4.93,,1.8,4,,,,,,,,,,,,,,,2.45
April,,,,,,,,,3.95,3.4,2.8,3.8,,4.6,3.25,,,,,,,,,,,,,,,7.6
May,,,,,,,,,1.65,1.05,3.85,4.15,,5.45,4.75,,,,,,,,,,,,,,,3.5
June,,,,,,,,,3.7,2.1,1.95,2.8,,,4.65,,,,,,,,,,,,,,,4.1
July,,,,,,,,,9,3.7,4.5,6.2,,,4.65,,,,,,,,,,,,,,,6.2
August,,,,,,,,,2.35,4.05,6.35,9.65,,3.95,3.5,,,,,,,,,,,,,,,4.4
September,,,,,,,,,4.73,6.25,2.95,8.1,,8.2,6.75,,,,,,,,,,,,,,,4.25
October,,,,,,,,,3.35,6.5,6.65,9.8,,8.75,9.1,,,,,,,,,,,,,,,3.85
November,,,,,,,,,12.15,9.7,4.55,1.4,,8.45,1,,,,,,,,,,,,,,,9.25
December,,,,,,,,,5.95,10.1,3.6,10.7,,7.1,6.3,,,,,,,,,,,,,,,8
Total,,,,,,,,,69.58,59.13,45.55,74.83,,,60.3,,,,,,,,,,,,,,,65.15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943 NP Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944 JJ+T deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946 NP Low Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 NP Low Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 NP Low Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949 NP Low Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 NP Low Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951 NP Low Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952 NP Low Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953 NP Low Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954 NP Low Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955 NP Low Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 NP Low Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957 NP Low Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958 NP Low Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959 NP Low Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5250/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midas,13459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,647938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
