MILFORD-ON-SEA-ELLALAND,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ284919,Long,-1.59798,Lat,50.72643,Elevation,40,ft,,,,,,,,,,,,
Station no,RR8516,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,0.64,1.63,0.61,2.36,3.43,1.36,0.91,2.21,,,,,,
February,,,,,,,0.23,2.72,1.57,2.51,4.2,1.16,0.94,1.69,,,,,,
March,,,,,,,2.5,3.24,0.36,0.61,1.21,2.26,1.92,2.43,,,,,,
April,,,,,,,0.44,1.4,1.17,2.77,1.44,2.32,1.29,2.65,,,,,,
May,,,,,,,0.28,2.11,3.08,0.95,0.9,0.64,2.3,2.4,,,,,,
June,,,,,,,1.1,3.47,1.1,0.93,2.1,1.73,2.47,2.23,,,,,,
July,,,,,,,0.53,0.6,0.75,1.03,0.71,1.94,1.51,1.99,,,,,,
August,,,,,,,1.38,3.29,1.32,0.49,2.47,2.15,3.64,3.54,,,,,,
September,,,,,,,6.38,1.3,0.96,1.82,0.72,2.07,0.86,2.06,,,,,,
October,,,,,,,2.05,0.92,5.68,1.68,2.92,2.92,2.3,8.64,,,,,,
November,,,,,,,0.67,0.91,4.57,4.88,3.2,0.49,2.12,1.52,,,,,,
December,,,,,,,2.52,3.31,3.24,1.72,3.61,3.97,1.39,2.65,,,,,,
Total,,,,,,,18.72,24.9,24.41,21.75,26.91,23.01,21.65,34.01,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1898 Jan 1 Gauge moved 50yds N,,,,,,,,,,,,,,,,,,,,
1899 Jan 1 Gauge moved 200yds N,,,,,,,,,,,,,,,,,,,,
