MILFORD ON SEA,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8516,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,0.64,1.63,0.61,2.36,,
February,,,,,,,0.23,2.72,1.57,2.51,,
March,,,,,,,2.50,3.24,0.36,0.61,,
April,,,,,,,0.44,1.40,1.17,2.77,,
May,,,,,,,0.28,2.11,3.08,0.95,,
June,,,,,,,1.10,3.47,1.10,0.93,,
July,,,,,,,0.53,0.60,0.75,1.03,,
August,,,,,,,1.38,3.29,1.32,0.49,,
September,,,,,,,6.38,1.30,0.96,1.82,,
October,,,,,,,2.05,0.92,5.68,1.68,,
November,,,,,,,0.67,0.91,4.57,4.88,,
December,,,,,,,2.52,3.31,3.24,1.72,,
Total,,,,,,,18.72,24.90,24.41,21.75,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,18.72,24.90,24.41,21.75,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,-0.00,0.00,,
