MILFORD-ON-SEA,,,,,,,,,,,,
Grid ref,SZ275920,Long,-1.611750,Lat,50.726974,,,,,,,
Station no,RR8516,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.43,1.36,0.91,2.21,,,,,,,,
February,4.20,1.16,0.94,1.69,,,,,,,,
March,1.21,2.26,1.92,2.43,,,,,,,,
April,1.44,2.32,1.29,2.65,,,,,,,,
May,0.90,0.64,2.30,2.40,,,,,,,,
June,2.10,1.73,2.47,2.23,,,,,,,,
July,0.71,1.94,1.51,1.99,,,,,,,,
August,2.47,2.15,3.64,3.54,,,,,,,,
September,0.72,2.07,0.86,2.06,,,,,,,,
October,2.92,2.92,2.30,8.64,,,,,,,,
November,3.20,0.49,2.12,1.52,,,,,,,,
December,3.61,3.97,1.39,2.65,,,,,,,,
Total,26.91,23.01,21.65,34.01,,,,,,,,
Calc annual,26.91,23.01,21.65,34.01,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
