TAUNTON-CLAREMONT,,,,,,,,,,,,,,,,,,,,
Grid ref,ST234243,Long,-3.0923,Lat,51.01374,Elevation,80,ft,,,,,,,,,,,,
Station no,RR6867,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,2.36,1.93,2.65,2.53,3.75,0.43,2.09,0.58,4.55,4.4,2.32,,,,,,,,
February,,0.02,2.18,4.09,2.34,0.11,0.4,3.78,2.29,3.7,4.21,0.89,,,,,,,,
March,,3.03,0.68,0.32,1.54,2.25,2.67,4.1,0.77,0.71,1.4,2,,,,,,,,
April,,0.89,0.88,0.19,2.8,1.73,0.64,2.7,1.78,3.21,0.96,2.32,,,,,,,,
May,,3.14,1.13,1.06,1.9,0.46,0.07,1.39,3.65,1.26,2.27,0.68,,,,,,,,
June,,1.07,1.74,0.52,1.66,1.33,2.64,1.78,1.34,0.84,2.89,1.6,,,,,,,,
July,,2.37,2.55,4.54,3.67,2.32,0.89,1.86,0.21,0.68,0.84,1.99,,,,,,,,
August,,3.85,2.57,1.52,2.54,1.95,1.48,4.07,1.9,0.98,2.24,1.39,,,,,,,,
September,,1.98,2.35,1.19,2.55,0.88,5.02,3.24,1.14,1.75,0.46,2.18,,,,,,,,
October,,7.63,3.56,2.58,3.65,3.76,2.46,0.98,5.39,1.78,2.72,1.74,,,,,,,,
November,,3.42,2.5,1.99,5.13,6.13,0.97,1.4,4.21,2.61,3.34,1.08,,,,,,,,
December,,3.32,0.89,3.59,2.1,3.5,5.37,5.07,2.4,2.88,4.15,5.66,,,,,,,,
Total,,33.08,22.96,24.24,32.41,28.17,23.04,32.46,25.66,24.95,29.88,23.85,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1 Claremont South St found on 1888 map,,,,,,,,,,,,,,,,,,,,
House now 61 South St,,,,,,,,,,,,,,,,,,,,
1902 No reply,,,,,,,,,,,,,,,,,,,,
