TAUNTON CLAREMONT,,,,,,,,,,,,
Grid ref,ST235243,Long,-3.091876,Lat,51.012971,,,,,,,
Station no,RR6867,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.40,2.32,,,,,,,,,,
February,4.21,0.89,,,,,,,,,,
March,1.40,2.00,,,,,,,,,,
April,0.96,2.32,,,,,,,,,,
May,2.27,0.68,,,,,,,,,,
June,2.89,1.60,,,,,,,,,,
July,0.84,1.99,,,,,,,,,,
August,2.24,1.39,,,,,,,,,,
September,0.46,2.18,,,,,,,,,,
October,2.72,1.74,,,,,,,,,,
November,3.34,1.08,,,,,,,,,,
December,4.15,5.66,,,,,,,,,,
Total,29.88,23.85,,,,,,,,,,
Calc annual,29.88,23.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
