BANBURY-EPWELL-MILL,,,,,,,,,,,,,,,,,,,,
Grid ref,SP360403,Long,-1.4763301,Lat,52.059916,Elevation,520,ft,,,,,,,,,,,,
Station no,1068/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,3.45,3.82,2.69,5.09,2.6,3.05,3.44,4.42,1.85,,,,,,
February,,,,,,2.14,3.52,0.79,1.4,2.68,2.48,0.75,1.36,1.37,,,,,,
March,,,,,0.42,2.05,2.83,0.12,1.65,1.97,2.76,1.83,0.91,0.38,,,,,,
April,,,,,4.07,1.81,2.97,0.04,2.57,2.25,1.27,0.85,0.84,2.1,,,,,,
May,,,,,1.8,0.77,3.43,1.77,0.93,2.13,2.2,3.2,3.36,0.99,,,,,,
June,,,,,3.8,2.27,1.08,1.18,2.02,0.79,2.09,0.35,2.44,2.97,,,,,,
July,,,,,0.38,4.67,2.72,1.9,4.91,2.14,3.35,2.48,0.84,2.11,,,,,,
August,,,,,1.05,1.13,0.98,1.81,3.02,0.15,4.3,3.26,1.75,1.84,,,,,,
September,,,,,4.32,3.5,1.85,2.64,0.95,0.96,0.39,1.53,2.3,3.03,,,,,,
October,,,,,4.51,1.32,2.98,2.81,4.73,3.66,2.19,3.14,2.39,3.85,,,,,,
November,,,,,5.14,2.37,1.46,2.43,3.6,6.69,3.28,2.38,1.58,3.75,,,,,,
December,,,,,3.23,2.59,1.95,3.23,1.27,1.45,1.49,3.32,1.54,1.9,,,,,,
Total,,,,,,28.07,29.59,21.41,32.14,27.47,28.85,26.53,23.73,26.14,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1935 Jan Feb estimated,,,,,,,,,,,,,,,,,,,,
