LAKE COWLYD (COWLYD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4348/4,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.70,9.45,14.32,15.80,7.49,14.70,15.15,19.60,7.95,6.60,,
February,9.38,5.26,8.57,3.32,9.21,17.61,1.50,8.78,6.32,12.38,,
March,8.39,5.79,4.05,2.16,2.97,3.32,13.17,4.35,4.62,5.56,,
April,2.52,4.49,4.03,2.77,5.53,2.12,12.26,4.49,9.80,9.37,,
May,7.01,6.71,8.68,3.72,4.14,3.03,4.63,3.78,4.42,2.12,,
June,0.74,0.45,7.05,4.73,5.50,8.06,4.57,13.73,1.32,3.53,,
July,2.37,6.57,6.53,4.75,4.40,4.11,4.46,4.68,2.34,6.70,,
August,8.16,9.15,10.05,4.10,1.99,8.30,0.79,8.02,4.69,10.14,,
September,1.45,6.20,9.49,10.90,6.14,11.29,7.00,8.72,2.15,16.96,,
October,8.99,10.11,9.23,12.31,9.91,2.03,1.26,5.10,12.66,7.88,,
November,5.35,2.40,7.54,16.28,0.97,15.53,14.04,5.22,9.95,9.82,,
December,6.60,11.59,5.17,12.41,7.26,12.56,6.31,13.43,17.29,6.25,,
Total,64.66,78.17,94.71,93.25,65.51,102.66,85.14,99.90,83.51,97.31,,
Calc annual,64.66,78.17,94.71,93.25,65.51,102.66,85.14,99.90,83.51,97.31,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
