LAKE COWLYD (COWLYD),,,,,,,,,,,,
Grid ref,SH737637,Long,-3.890259,Lat,53.155409,,,,,,,
Station no,4348/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.10,9.70,3.29,7.52,7.07,6.95,16.66,12.41,9.87,15.73,,
February,9.35,4.57,2.75,6.61,4.24,1.26,7.93,17.57,2.35,13.33,,
March,11.53,4.48,4.21,7.13,3.67,5.38,7.01,3.03,5.69,2.56,,
April,5.12,4.48,5.94,2.24,4.48,3.07,1.07,2.52,9.12,5.49,,
May,3.55,3.13,4.26,6.85,9.72,2.88,4.87,9.14,1.65,2.76,,
June,3.54,5.61,3.52,5.78,6.26,4.71,1.86,4.34,3.35,4.17,,
July,3.32,2.45,7.07,9.62,1.70,12.59,10.48,7.70,5.74,8.98,,
August,8.13,6.25,7.13,8.82,2.32,13.75,13.00,5.74,2.03,5.61,,
September,8.21,10.68,8.34,11.22,5.15,6.89,15.14,11.85,1.04,6.80,,
October,2.14,13.96,3.56,18.11,7.40,8.80,11.39,7.55,11.06,5.53,,
November,13.59,6.96,11.59,16.60,3.96,4.88,4.12,3.71,12.81,22.20,,
December,18.49,9.04,4.68,9.80,10.16,10.14,11.63,5.18,19.16,11.18,,
Total,95.07,81.31,66.34,110.30,66.13,81.30,105.16,90.74,83.87,104.34,,
Calc annual,95.07,81.31,66.34,110.30,66.13,81.30,105.16,90.74,83.87,104.34,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
