LAKE COWLYD (CAPEL CURIG),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4346/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,11.45,11.75,11.54,16.61,26.42,4.45,17.42,
February,,,,,2.89,14.50,9.16,3.19,12.25,2.28,0.96,
March,,,,,2.80,4.50,4.65,16.02,8.61,2.80,5.02,
April,,,,,5.97,6.05,5.09,5.63,3.88,3.02,5.40,
May,,,,,10.15,8.15,6.43,3.09,2.58,6.73,3.50,
June,,,,,6.77,0.80,6.95,10.78,16.75,4.30,3.58,
July,,,,,8.91,3.02,10.24,7.48,5.50,7.02,9.26,
August,,,,,11.05,2.42,7.21,16.19,10.97,10.71,10.82,
September,,,,,13.45,9.63,5.25,12.40,3.77,4.10,8.65,
October,,,,,8.70,15.49,6.67,13.12,17.83,14.10,16.80,
November,,,,,6.65,4.48,14.59,17.73,19.43,21.60,12.60,
December,,,,,15.35,11.05,3.38,3.35,11.42,19.08,11.69,
Total,,,,,104.14,91.84,91.16,125.59,139.41,100.19,105.70,
Calc annual,0.00,0.00,0.00,0.00,104.14,91.84,91.16,125.59,139.41,100.19,105.70,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,
