LAKE-COWLYD-COWLYD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH728632,Long,-3.9035112,Lat,53.150702,Elevation,1400,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4346/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,11.45,11.75,11.54,16.61,26.42,4.45,17.42,14.19,16.59,10.52,14.16,7.31,11.01,11.19,14.59,16.03,2.42,3.7,9.45,14.32,15.8,7.49,14.7,15.15,19.6,7.95,6.6,8.1,9.7,3.29,7.52,7.07,6.95,16.66,12.41,9.87,15.73
February,,,,,2.89,14.5,9.16,3.19,12.25,2.28,0.96,9.1,0.15,6.14,1.14,16.86,5.02,,5.65,9,5.91,9.38,5.26,,3.32,9.21,17.61,,8.78,6.32,12.38,9.35,4.57,2.75,6.61,4.24,1.26,7.93,17.57,2.35,13.33
March,,,,,2.8,4.5,4.65,16.02,8.61,2.8,5.02,1.72,6.6,4.81,5.71,3.01,7.52,,4.72,6.74,7.19,8.39,5.79,4.05,2.16,2.97,3.32,13.17,4.35,4.62,5.56,11.53,4.48,4.21,7.13,3.67,5.38,7.01,3.03,5.69,2.56
April,,,,,5.97,6.05,5.09,5.63,3.88,3.02,5.4,9.41,10.16,2.23,4.05,7.46,3.55,11.85,1.2,5.64,4.97,2.52,4.49,4.03,2.77,5.53,2.12,12.26,4.49,9.8,9.37,5.12,4.48,5.94,2.24,4.48,3.07,1.07,2.52,9.12,5.49
May,,,,,10.15,8.15,6.43,3.09,2.58,6.73,3.5,7.35,5.92,2.52,9.02,2.15,2.19,2.1,4.89,1.71,3.52,7.01,6.71,8.68,3.72,4.14,3.03,4.63,3.78,4.42,2.12,3.55,3.13,4.26,6.85,9.72,2.88,4.87,9.14,1.65,2.76
June,,,,,6.77,0.8,6.95,10.78,16.75,4.3,3.58,9.13,2.9,6.51,2.91,8.14,9.12,4.6,10.67,5.22,1.08,0.74,0.45,7.05,4.73,5.5,8.06,,13.73,1.32,3.53,3.54,5.61,3.52,5.78,6.26,4.71,1.86,4.34,3.35,4.17
July,,,,,8.91,3.02,10.24,7.48,5.5,7.02,9.26,7.12,9.22,4.62,2.43,1.91,8.95,3.82,8.6,9.21,4.91,2.37,6.57,6.53,4.75,4.4,4.11,,4.68,2.34,6.7,3.32,2.45,7.07,9.62,1.7,12.59,10.48,7.7,5.74,8.98
August,,,,,11.05,2.42,7.21,16.19,10.97,10.71,10.82,11,2.22,3.12,10.87,2.1,4.32,2.86,3.41,2.43,2.49,8.16,9.15,,4.1,1.99,8.3,0.79,8.02,4.69,10.14,8.13,6.25,7.13,8.82,2.32,13.75,13,5.74,2.03,5.61
September,,,,,13.45,9.63,5.25,12.4,3.77,4.1,8.65,7.14,9.2,2.85,11.32,12.91,9.12,6.76,3.8,1.63,8.04,1.45,6.2,9.49,10.9,6.14,11.29,7,8.72,2.15,16.96,8.21,10.68,8.34,11.22,5.15,6.89,15.14,11.85,1.04,6.8
October,,,,,8.7,15.49,6.67,13.12,17.83,14.1,16.8,5.85,13.92,10.62,17.14,17.02,8.78,6.28,18.12,6.33,12.86,8.99,10.11,,12.31,9.91,2.03,1.26,5.1,12.66,7.88,2.14,13.96,3.56,18.11,7.4,8.8,11.39,7.55,11.06,5.53
November,,,,,6.65,4.48,14.59,17.73,19.43,21.6,12.6,22.52,7.03,3.21,3.71,13.07,13.1,3.15,10.42,14.93,16.47,5.35,2.4,7.54,16.28,0.97,15.53,14.04,5.22,9.95,9.82,13.59,6.96,11.59,16.6,3.96,4.88,4.12,3.71,12.81,22.2
December,,,,,15.35,11.05,3.38,3.35,11.42,19.08,11.69,10.2,12.22,1.43,16.22,6.42,18.27,6.7,8.84,9.21,8.23,6.6,11.59,5.17,12.41,7.26,12.56,6.31,13.43,17.29,6.25,18.49,9.04,4.68,9.8,10.16,,11.63,5.18,19.16,11.18
Total,,,,,104.14,91.84,91.16,125.59,139.41,100.19,105.7,114.73,96.13,58.58,98.68,98.36,100.95,,94.91,88.08,78.09,64.66,78.17,,93.25,65.51,102.66,,99.9,83.51,97.31,95.07,81.31,66.34,110.3,66.13,,105.16,90.74,83.87,104.34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937 Feb Mar estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943 Feb Aug Oct estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Feb Jun Jul estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
