DOWLAIS-CWM-BARGOED,,,,,,,,,,,,,,,,,,,,
Grid ref,SO087060,Long,-3.3238195,Lat,51.745234,Elevation,1237,ft,,,,,,,,,,,,
Station no,RR7461,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,4.53,2.13,1.78,1.36,7.07,4.53,2.15,2.28,4.82,3.08,1.79,2.83,1.82,
February,,,,,,,1.45,0.85,0.7,1.89,1.49,0.12,2.89,5.36,3.97,0,1.23,4.25,2.48,
March,,,,,,,5.28,1.85,3.8,2.44,2.71,2.21,0.95,0.25,3.54,4.38,4.76,4.99,1.36,
April,,,,,,,3.15,1.12,1.55,3.34,1.63,2.2,1.36,0.2,3.5,3.05,0.84,3.7,2.92,
May,,,,,,,3.88,1.46,1.54,3.1,3.23,5.24,1.94,4.91,3.09,0.75,0.59,1.8,3.55,
June,,,,,,,0.81,0.81,4.19,0.14,2.57,3.63,3.36,2.14,2.85,0.96,1.79,2.74,2.33,
July,,,,,,,3.17,2.05,9.1,5.25,2.52,2.38,2.79,3.57,5.44,5.68,3.04,2.45,1.1,
August,,,,,,,2.14,2.08,4.35,4.1,3.92,8.82,6.03,2.9,4.26,5.05,2.46,8.77,4.82,
September,,,,,,,3.44,6.06,1.32,1.8,3.44,3.16,4.26,1.81,2.24,1.43,9.06,4.72,1.91,
October,,,,,,,6.27,2.21,2.28,5.08,2.61,9.27,4.13,4.45,7.32,4.45,5.57,3.41,6.47,
November,,,,,,,4.99,3.97,7.77,2.49,5.85,4.14,2.95,2.06,8.05,9.04,1.38,4.94,4.29,
December,,,,,,,5.25,3.17,4.27,3.17,0.85,6.68,2.02,5.74,3.27,4.39,8.13,11.26,6.77,
Total,,,,,,,44.36,27.76,42.65,34.16,37.89,52.38,34.83,35.67,52.35,42.26,40.64,55.86,39.82,
