"WARWICK, LONGBRIDGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1208,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,2.89,,
February,,,,,,,,,,1.61,,
March,,,,,,,,,,1.92,,
April,,,,,,,,,,1.37,,
May,,,,,,,,,,4.15,,
June,,,,,,,,,,0.75,,
July,,,,,,,,,,1.04,,
August,,,,,,,,,,1.74,,
September,,,,,,,,,,2.69,,
October,,,,,,,,,,1.82,,
November,,,,,,,,,,2.83,,
December,,,,,,,,,,3.75,,
Total,,,,,,,,,,26.56,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.56,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
