"WARWICK, LONGBRIDGE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP268625,Long,-1.6079,Lat,52.2605,Elevation,158,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,,,2.89,1.5,1.26,3.9,1.9,2.65,3.93,2.4,3.9,1.8,2.88,0.52,0.61,2.06,3.12,2.36,1.57,3.23,2.45,0.51,
February,,,,,,,,,,1.61,1.97,0.89,2.2,0.95,1.79,1.29,2.6,1.85,1.26,2.52,2.71,4.67,1.57,3.21,1.5,2.98,0.63,0.8,0.89,
March,,,,,,,,,,1.92,1.26,1.23,2.2,2.41,0.94,0.61,2.37,1.52,1.2,0.72,0.96,1.53,1.73,1.05,1.44,0.94,2.38,1.1,3.25,
April,,,,,,,,,,1.37,1.01,3.02,2.74,0.69,1.45,1.54,2.96,1.39,2.57,2.75,2.43,0.4,3.39,1.2,2.23,2.19,1.72,1.36,1.51,
May,,,,,,,,,,4.15,0.57,1.47,1.24,2.31,1.59,3.3,0.43,2.16,5.43,3.19,1.55,1.37,1.72,2.03,0.94,2.96,4.88,1.51,0.61,
June,,,,,,,,,,0.75,0.77,2.67,4.24,2.57,0.45,2.93,2.3,0.93,2.97,4.76,2.21,1.95,3.83,3.39,2.24,2.14,1.57,2.57,1.87,
July,,,,,,,,,,1.04,1.53,4.36,4.38,3.29,1.81,5.5,1.03,3.7,0.87,4.64,5.72,2.28,3.15,2.9,3.79,0.18,2.41,0.9,7.36,
August,,,,,,,,,,1.74,1.82,0.98,3.01,1.98,2.25,1.65,1.94,3.8,6.64,5.25,1.79,5.24,1.77,0.74,2.07,2.21,1.25,1.83,2,
September,,,,,,,,,,2.69,1.99,4.94,2.14,1.89,3.05,3.06,4.69,2.26,1.41,2.89,3.65,2.05,4.64,4.01,1.31,4.05,2.62,2.03,0.9,
October,,,,,,,,,,1.82,4.21,1.58,4.49,1.88,3.09,7.02,1.82,1.95,2.97,0.69,4.8,2.39,5.63,2.05,1.16,3.99,4.54,2.65,0.77,
November,,,,,,,,,,2.83,1.98,0.86,4.76,1.48,2.34,4.04,3.54,2.47,3.41,1.12,2.06,2.71,4.71,3,1.43,3.9,2.47,2.03,-999,
December,,,,,,,,,,3.75,1.92,1.29,3.49,0.54,1.43,0.79,4.96,1.81,1.73,0.68,2.77,3.2,3.17,0.98,2.93,0.69,3.91,1.71,-999,
Total,,,,,,,,,,26.56,20.53,24.55,38.79,21.89,22.84,35.66,31.04,27.74,32.26,32.09,31.17,28.4,37.37,27.68,23.4,27.8,31.61,20.94,26.39,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Observer throughout Miss Staunton. Longbridge Manor was the family home of the Stauntons from 1616 - NGR given for that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1860-1869_03_pt3-page-078.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1870-1879_06_pt2-page-048.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1880-1889_07_pt4-page-009.csv CORRECTION NOV-Dec 1888 single value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
