"WARWICK, LONGBRIDGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1208,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.52,0.61,2.06,3.12,2.36,1.57,3.23,2.45,0.51,,,
February,2.71,4.67,1.57,3.21,1.50,2.98,0.63,0.80,0.89,,,
March,0.96,1.53,1.73,1.05,1.44,0.94,2.38,1.10,3.25,,,
April,2.43,0.40,3.39,1.20,2.23,2.19,1.72,1.36,1.51,,,
May,1.55,1.37,1.72,2.03,0.94,2.96,4.88,1.51,0.61,,,
June,2.21,1.95,3.83,3.39,2.24,2.14,1.57,2.57,1.87,,,
July,5.72,2.28,3.15,2.90,3.79,0.18,2.41,0.90,7.36,,,
August,1.79,5.24,1.77,0.74,2.07,2.21,1.25,1.83,2.00,,,
September,3.65,2.05,4.64,4.01,1.31,4.05,2.62,2.03,0.90,,,
October,4.80,2.39,5.63,2.05,1.16,3.99,4.54,2.65,0.77,,,
November,2.06,2.71,4.71,3.00,1.43,3.90,2.47,2.03,,,,
December,2.77,3.20,3.17,0.98,2.93,0.69,3.91,1.71,6.72,,,
Total,31.17,28.40,37.37,27.68,23.40,27.80,31.61,20.94,26.39,,,
Calc annual,31.17,28.40,37.37,27.68,23.40,27.80,31.61,20.94,26.39,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
