GREAT-WALTHAM-CHATHAM-HALL,,,,,,,,,,
Grid ref,TL709137,Long,0.4768666,Lat,51.795838,Elevation,156,ft,,
Station no,RR8154,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,1.11,2.74,1.34,1.21,3.24,
February,,,,,1.85,2.77,3.84,0.89,0.87,
March,,,,,4.23,1.5,4.07,1.7,1.07,
April,,,,,0.86,0.83,1.34,2.03,3.09,
May,,,,,1.58,2.2,1.88,2.57,1.77,
June,,,,,2.17,1.3,2.29,1.49,0.94,
July,,,,,2.76,3.72,0.9,4.03,4.81,
August,,,,,0.73,3.05,4.15,4.83,1.29,
September,,,,,1.03,2.01,1.25,0.98,3.84,
October,,,,,1.26,1.79,3.37,3.64,1.83,
November,,,,,2.54,2.62,4.13,1.84,2.04,
December,,,,,6.27,4.74,2.91,1.35,2.39,
Total,,,,,26.39,29.27,31.47,26.56,27.18,
