STEVENTON-MILTON-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU476907,Long,-1.3139563,Lat,51.613125,Elevation,300,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,0.63,1.61,0.84,3.88,3.25,0.55,3.16,1.19,1.18,2.54,3.05,2.2,2.44,2.43,1.59,2.98,2.3,3.13,2.85,2.98,0.88,2.91,1.32,2.03,1.91,1.93,0.63,3.46,4.11,,,
February,,,,,,,,,,0.52,3.1,1.47,1.8,0.99,2.72,4.63,4.09,1,0.87,2.24,0.71,0.37,2.6,3.64,0.35,3.83,2.16,3.8,1.79,0.55,0.51,1.42,0.08,4.29,0.14,2.55,2.02,4.33,,,
March,,,,,,,,,,2.6,0.75,1.76,3.82,2.72,4.44,0.92,4.48,1.7,0.67,4.35,1.73,0.93,2.12,2.4,0.67,0.54,0.72,2.64,2.09,0.12,0.88,0.13,1.64,2.58,1.86,0.46,2.05,3.67,,,
April,,,,,,,,,,1.38,2.36,0.92,0.01,3.65,0.74,1.12,0.65,1.47,3.76,2.47,3.14,0.99,3,2.32,2.4,2.19,3.07,2.22,0.79,1.02,2,2.83,2.44,1.04,1.9,3.68,1.2,2.99,,,
May,,,,,,,,,,1.38,1.59,1.9,1.86,2.31,1.54,3.54,1.51,1.93,1.67,0.36,1.56,1.03,1.1,1.54,4.68,3.64,2.16,1.04,0.97,1.05,1.8,3,5.3,1.32,0.59,1.26,0.74,2.99,,,
June,,,,,,,,,,3.92,5.33,1.1,3.4,0.45,2.16,1.88,1.81,2.78,0.79,1.45,2.3,0.42,1.46,0.3,2.33,0.05,2.41,2.75,1.93,0.75,0.47,2.29,0.68,0.9,1.02,5.36,3.11,1.56,,,
July,,,,,,,,,,1.98,1.67,0.08,2.27,1.55,3.43,3.23,1.38,4.82,3.82,2.18,5.89,0.18,4.9,1.23,3.29,4.53,2.47,2.46,2.1,1.23,2.31,3.49,4.12,1.62,1.96,0.66,3.28,1.21,,,
August,,,,,,,,,,3.66,2.17,1.27,4.1,1,1.5,2.65,3.45,4.69,2.08,3.44,0.95,1.65,5.44,2.86,1.96,2.05,1.04,3.54,1.19,1.04,2.23,4.4,1.57,0.66,1.46,1.62,0.6,0.47,,,
September,,,,,,,,,,3.79,0.32,1.22,1.51,2.17,0.85,2.55,1.31,1.55,5.64,1.25,1.59,2.15,2.1,2.24,3.48,2.87,1.21,5.84,0.98,0.25,3.45,2.74,2.97,2.76,1.72,3.99,3.01,,,,
October,,,,,,,,,,3.38,3.29,2.04,2.94,4.07,2.91,2.95,4.25,3.59,1.77,1.58,2.72,1.22,0.62,4.59,3.56,3.32,2.12,1.75,3.33,3.11,1.33,0.6,3.95,1.82,1.8,3.61,1.62,,,,
November,,,,,,,,,,0.72,3.36,2.53,2.13,2.38,3.03,1.86,3.85,0.62,2.57,1.72,1.03,1.84,1.39,1.89,2.5,2.32,4.99,2.86,2.56,6.05,4.49,3.21,1.28,0.75,1.5,4.4,2.77,,,,
December,,,,,,,,,,3.13,4.63,5.49,3.31,1.02,6.61,5.08,3.03,1.06,1.84,4.24,1.97,1.54,2.97,2.72,4.87,2.2,0.45,2.8,2.12,5.58,3.14,0.75,0.74,0.44,5.06,3.18,2.55,,,,
Total,,,,,,,,,,27.09,30.18,20.62,31.03,25.56,30.48,33.57,31,26.39,28.02,28.33,25.79,14.76,30.13,27.32,33.07,29.84,25.93,34.55,22.83,21.63,25.52,26.18,26.8,20.09,20.94,31.4,26.41,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Steventon House Milton Hill. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
