"STEVENTON MILTON HILL",,,,,,,,,,,,
Grid ref,SU476907,Long,-1.313956,Lat,51.613125,,,,,,,
Station no,816,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.63,,
February,,,,,,,,,,0.52,,
March,,,,,,,,,,2.60,,
April,,,,,,,,,,1.38,,
May,,,,,,,,,,1.38,,
June,,,,,,,,,,3.92,,
July,,,,,,,,,,1.98,,
August,,,,,,,,,,3.66,,
September,,,,,,,,,,3.79,,
October,,,,,,,,,,3.38,,
November,,,,,,,,,,0.72,,
December,,,,,,,,,,3.13,,
Total,,,,,,,,,,27.09,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.09,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
