CARNARVON-NORTH-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,SH483633,Long,-4.2696246,Lat,53.145183,Elevation,60,ft,,,,,,,,,,,,
Station no,RR7124,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,1.39,3.41,2.4,2.1,1.48,5.6,2.5,3.56,1.82,3.94,2.55,2.12,,,
February,,,,,,5.78,1.75,1.92,1.43,2.08,1.27,0.23,1.53,3.72,2.45,0.7,1.32,,,
March,,,,,,2.14,3.61,2.29,2.65,3.63,3.25,1.18,1.57,0.88,,4.4,4.27,,,
April,,,,,,3.07,1.73,1.6,2.56,3.5,1.23,0.77,1.25,0.64,2.25,2.97,1.28,,,
May,,,,,,1.64,4.44,2.48,1.3,2.77,2.75,2.75,3.2,1.34,3.8,0.25,0.36,,,
June,,,,,,2.06,1.46,0.88,3.64,0.69,2.78,2.73,0.54,1,2.04,0.97,2.87,,,
July,,,,,,2.91,3.73,2.58,4.45,1.51,2.59,2.45,4.29,3.34,3.52,4.7,3.63,,,
August,,,,,,2.77,-999,-999,3.09,4.66,3.1,5.86,5.94,3.39,2.82,2.08,4.31,,,
September,,,,,,4.98,-999,-999,1.37,2.07,2.06,5.96,6.15,2.77,1.08,1.49,4.51,,,
October,,,,,,6.58,6.29,3.6,4.3,4.79,2.49,7.7,1.8,3.84,5.82,5.58,5.26,,,
November,,,,,,4.68,5.18,2.75,4.18,2.97,7.47,5.72,6.47,2.77,5.15,5.2,1.79,,,
December,,,,,,1.71,6.08,3.61,3.39,5.09,1.63,7.48,1.9,4.91,3.58,2.69,4.4,,,
Total,34.06,38.99,39.26,40.8,34.97,39.71,46.26,28.93,34.46,35.24,36.22,45.33,38.2,30.42,,33.58,36.12,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1886 Aug Sep -999 (8.58),,,,,,,,,,,,,,,,,,,,
1887 Aug Sep -999 (4.82),,,,,,,,,,,,,,,,,,,,
1892 Jun-Dec note states that monthly totals not reliable as read at irregular intervals,,,,,,,,,,,,,,,,,,,,
1894 Mar estimated,,,,,,,,,,,,,,,,,,,,
