"TRINITY (STATES EXPERIMENTAL FARM)",,,,,,,,,,,,
Grid ref,WV660540,Long,-2.093431,Lat,49.234242,,,,,,,
Station no,4431/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.41,5.41,0.80,2.83,4.17,6.03,2.67,6.80,5.07,3.87,,
February,4.12,1.64,1.40,2.88,4.51,0.43,7.42,4.51,0.08,4.25,,
March,3.74,3.87,0.25,3.19,1.48,0.94,2.44,3.77,2.17,3.13,,
April,2.56,1.59,3.11,0.63,0.27,0.80,0.98,0.60,3.91,1.82,,
May,3.58,1.13,1.61,1.55,2.63,1.23,0.99,3.60,2.04,2.64,,
June,1.62,0.65,1.19,1.91,2.35,1.70,1.08,3.10,0.55,1.60,,
July,1.30,0.99,3.04,2.90,1.90,2.25,2.34,1.12,0.75,3.97,,
August,5.90,3.89,1.30,3.37,1.07,5.59,2.75,4.44,1.65,4.75,,
September,4.51,9.10,2.52,4.74,2.36,2.09,4.18,2.59,0.56,3.14,,
October,0.65,5.56,2.44,2.89,3.92,2.40,1.83,3.73,4.02,6.05,,
November,7.16,5.18,2.40,5.52,1.50,1.49,3.13,3.66,5.16,5.72,,
December,4.71,6.59,1.07,4.07,5.68,5.18,3.26,4.08,7.90,6.89,,
Total,43.26,45.60,21.13,36.48,31.84,30.13,33.07,42.00,33.86,47.83,,
Calc annual,43.26,45.60,21.13,36.48,31.84,30.13,33.07,42.00,33.86,47.83,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
