TRINITY-STATES-EXPERIMENTAL-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,WV659538,Long,-2.09449,Lat,49.23346,Elevation,340,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,4431/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,7,5.59,6.12,6.06,3.29,4.34,4.91,5.01,2.34,3.86,2.43,3.84,6.73,1.79,1.91,3.41,5.41,0.8,2.83,4.17,6.03,2.67,6.8,5.07,3.87
February,,,,,,3.32,7.48,1.74,1.67,3.35,5.3,0.8,2.24,1.53,3.09,3.52,2.38,1.19,0.65,5.41,4.12,1.64,1.4,2.88,4.51,0.43,7.42,4.51,0.08,4.25
March,,,,,,3.3,3.75,0.42,2.19,3.98,3.77,2.87,1.01,0.37,0.65,1.44,6.09,1.37,1.5,1.4,3.74,3.87,0.25,3.19,1.48,0.94,2.44,3.77,2.17,3.13
April,,,,,,2.03,3.04,0.08,1.53,1.56,2.94,1.5,1.63,2.86,0.97,2.9,2.8,3.09,0.89,1.65,2.56,1.59,3.11,0.63,0.27,0.8,0.98,0.6,3.91,1.82
May,,,,,,0.95,3.06,0.77,0.84,1.93,2.26,5.23,2.36,0.39,1.92,3.55,1.26,1.51,1.17,2.27,3.58,1.13,1.61,1.55,2.63,1.23,0.99,3.6,2.04,2.64
June,,,,,,3.16,0.75,0.35,2.2,0.17,2.46,0.69,0.93,1.89,1.52,1.76,2.67,1.71,0.53,2.23,1.62,0.65,1.19,1.91,2.35,1.7,1.08,3.1,0.55,1.6
July,,,,,,5.03,1.2,2.4,3.76,4.97,2.45,2.31,3.27,3.79,2.83,2.55,1.53,1.78,0.25,3.17,1.3,0.99,3.04,2.9,1.9,2.25,2.34,1.12,0.75,3.97
August,,,,,,1.2,1.35,3.04,1.55,0.02,8.04,3.76,1.6,1.94,2.8,5.59,1.67,2.84,1.02,3.59,5.9,3.89,1.3,3.37,1.07,5.59,2.75,4.44,1.65,4.75
September,,,,,,3.02,3.23,2.05,0.76,2.66,0.48,5.12,3.2,2.22,2.09,3.13,1.68,1.75,2.9,5.71,4.51,9.1,2.52,4.74,2.36,2.09,4.18,2.59,0.56,3.14
October,,,,,,1.86,3.4,4.77,6.93,3.6,1.74,4.41,3.41,5.25,2.24,1.12,1.31,3.32,7.35,2.78,0.65,5.56,2.44,2.89,3.92,2.4,1.83,3.73,4.02,6.05
November,,,,,,5.16,3.45,5.66,4.97,10.01,2.41,2.12,4.12,8.45,1.47,4.36,4.93,2.85,7.29,9.28,7.16,5.18,2.4,5.52,1.5,1.49,3.13,3.66,5.16,5.72
December,,,,,7.81,1.98,6.05,4.47,2.93,5.49,3.68,3.99,2.85,4.1,4.68,4.29,5.7,3.59,2.83,5.62,4.71,6.59,1.07,4.07,5.68,5.18,3.26,4.08,7.9,6.89
Total,,,,,,38.01,42.35,31.87,35.39,41.03,39.87,37.71,31.63,35.13,28.12,36.64,35.86,31.73,28.17,45.02,43.26,45.6,21.13,36.48,31.84,30.13,33.07,42,33.86,47.83
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Based at Howard Davis Farm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRC_ID 1579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station still in use 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
