"LONDON, PADDINGTON, WESTBOURNE GROVE W",,,,,,,,,,,,
Grid ref,TQ249810,Long,-0.201441,Lat,51.514127,,,,,,,
Station no,RR7728,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.04,0.64,0.80,2.21,2.52,1.23,,,,,,
February,4.18,1.35,1.04,0.88,2.46,0.89,,,,,,
March,0.81,1.98,1.88,2.50,1.49,3.19,,,,,,
April,0.81,2.06,0.49,1.90,1.02,1.91,,,,,,
May,1.08,0.70,2.48,2.66,2.20,1.22,,,,,,
June,1.88,1.79,3.73,5.27,0.70,4.69,,,,,,
July,0.88,2.22,1.25,4.21,1.88,0.76,,,,,,
August,2.94,2.18,3.37,4.08,1.79,3.11,,,,,,
September,0.72,1.50,1.00,3.10,1.25,1.80,,,,,,
October,1.68,2.07,1.58,5.48,1.61,1.39,,,,,,
November,1.87,0.46,1.89,1.86,1.53,3.24,,,,,,
December,2.64,3.28,1.46,1.31,1.97,0.69,,,,,,
Total,22.53,20.23,20.97,35.46,20.42,24.12,,,,,,
Calc annual,22.53,20.23,20.97,35.46,20.42,24.12,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
