LONDON-NORFOLK-TERRACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ249810,Long,-0.20144112,Lat,51.514127,Elevation,64,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,0.94,2.69,1.73,0.7,1.64,3.16,1.9,0.7,1.98,0.79,2.59,3.04,0.64,0.8,2.21,2.52,1.23,,,,
February,,,,,,,,,,2.32,1.04,0,1.58,2.73,1.91,0.18,0.29,2.61,1.11,2.14,4.18,1.35,1.04,0.88,2.46,0.89,,,,
March,,,,,,,,,,1.41,1.84,2.1,1.14,0.3,1.3,1.4,3.17,3.7,1.62,0.54,0.81,1.98,1.88,2.5,1.49,3.19,,,,
April,,,,,,,,,,2.21,1.82,1.33,1.13,0.16,1.78,1.87,0.58,1.56,0.96,2.29,0.81,2.06,0.49,1.9,1.02,1.91,,,,
May,,,,,,,,,,3.28,1.27,2.61,1.7,1.01,1.86,0.52,0.2,1.31,2.59,1.24,1.08,0.7,2.48,2.66,2.2,1.22,,,,
June,,,,,,,,,,1.59,3.21,1.2,2.47,0.84,1.91,0.35,1.69,1.94,1.15,2.16,1.88,1.79,3.73,5.27,0.7,4.69,,,,
July,,,,,,,,,,3.42,4.69,2.84,1.9,2.87,2.63,3.81,1.26,0.59,0.81,1.32,0.88,2.22,1.25,4.21,1.88,0.76,,,,
August,,,,,,,,,2.53,1.8,1.49,4.72,3.11,1.9,2.88,3.47,2.27,3.2,1.22,0.57,2.94,2.18,3.37,4.08,1.79,3.11,,,,
September,,,,,,,,,1.63,1.67,1.13,1.29,2.36,1.03,1.32,1.5,5.01,2.95,0.43,2.35,0.72,1.5,1,3.1,1.25,1.8,,,,
October,,,,,,,,,0.96,4.03,1.16,5.35,3.51,4.01,4.41,2.86,2.85,0.7,3.35,1.86,1.68,2.07,1.58,5.48,1.61,1.39,,,,
November,,,,,,,,,4.52,0.85,1.78,2.18,2.56,2.09,2.69,3.12,1.18,1.06,2,4.1,1.87,0.46,1.89,1.86,1.53,3.24,,,,
December,,,,,,,,,1.38,1.7,0.71,3.27,1.33,2.21,2.11,2.42,3.67,2.11,2.46,1.16,2.64,3.28,1.46,1.31,1.97,0.69,,,,
Total,,,,,,,,,,25.22,22.83,28.62,23.49,20.79,27.96,23.4,22.87,23.71,18.49,22.32,22.53,20.23,20.97,35.46,20.42,24.12,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is west end of Westbourne Grove, historically this was Norfolk Terace. Altitudes match.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
