BROCKLESBY PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TA140113,Long,-0.279,Lat,53.586,Elevation,108,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,1.55,0.58,3.07,1.04,1.29,0.89,2.08,1.78,3.29,3.75,2.04,3.39,0.70,3.09,1.66,3.25,2.51,2.91,3.25,1.42,2.45,1.67,2.71,1.34,3.97,1.98,2.72,2.13,1.21,1.74,1.65,1.70,3.24,3.16,1.84,3.81,2.05,3.07,3.10,3.46,2.82,3.72,1.62,2.22,5.36,1.23,1.11,2.27,1.84,1.24,1.76,1.65,5.38,1.38,1.65,2.70,4.03
February,3.07,0.93,2.58,1.77,1.88,0.97,1.97,1.53,1.46,0.72,0.99,3.54,3.74,0.83,1.30,2.49,1.91,0.34,2.96,4.58,1.33,2.37,1.20,1.41,1.98,0.80,0.86,3.01,0.76,2.97,1.87,2.57,2.94,1.95,0.98,1.11,2.10,3.12,1.30,0.51,2.66,1.79,2.70,,1.19,0.56,3.72,2.80,0.80,1.60,2.31,2.23,1.93,1.91,3.53,0.25,2.07
March,2.08,2.57,2.22,1.37,2.48,4.03,0.90,2.47,2.86,2.70,2.08,1.43,4.00,2.07,1.33,3.09,2.54,1.35,2.13,1.54,0.77,1.52,0.52,1.78,2.14,0.18,1.65,0.80,1.55,2.25,1.79,0.57,0.85,2.37,0.19,2.42,1.60,3.55,0.73,0.34,0.58,0.59,1.22,4.40,0.51,0.92,0.89,2.63,2.25,0.75,1.82,2.44,0.93,1.19,2.00,1.30,1.24
April,1.42,2.26,0.76,1.66,2.19,2.20,2.03,1.49,0.45,1.73,0.77,0.75,1.52,1.67,2.02,2.01,4.61,1.62,1.78,1.85,1.92,2.30,1.81,2.73,1.07,0.99,2.56,3.26,2.71,0.96,1.82,2.14,1.71,3.34,0.13,1.66,2.27,1.11,0.69,0.83,2.37,1.51,1.34,1.71,2.16,2.54,3.39,1.16,0.99,2.23,0.38,0.87,1.16,0.24,1.18,2.15,1.00
May,1.78,0.76,1.37,3.59,1.39,1.06,2.08,0.70,3.19,1.88,2.34,1.48,3.78,1.54,2.19,0.98,4.07,2.26,0.57,3.34,3.21,2.93,2.46,1.22,1.13,1.35,1.41,2.92,5.31,1.85,1.09,0.47,1.92,3.15,3.13,1.17,1.04,1.28,3.35,2.67,1.79,0.97,1.90,0.79,2.27,1.44,2.35,4.58,1.25,2.04,3.85,2.96,0.48,1.24,2.31,0.31,0.82
June,1.10,1.72,1.59,3.33,1.38,2.46,2.53,4.43,5.12,0.89,2.61,0.39,3.31,2.01,0.28,1.22,1.10,0.22,1.49,0.90,1.69,0.45,3.42,2.98,2.32,0.78,2.66,3.79,0.18,1.40,1.49,2.53,3.34,1.02,1.61,3.23,0.83,0.25,1.73,3.78,2.15,1.92,2.15,1.53,3.38,0.61,2.10,1.44,2.65,2.65,1.84,2.47,2.82,1.66,4.05,1.55,0.12
July,3.13,1.26,1.15,2.44,3.94,3.73,2.97,0.58,3.41,0.48,2.86,5.85,1.60,1.64,4.13,2.17,4.63,0.74,4.49,3.26,2.65,0.75,1.97,2.94,0.39,1.24,5.52,5.31,2.61,1.85,0.67,0.51,5.08,2.04,3.95,3.52,5.95,4.22,1.78,0.71,3.41,1.50,3.69,2.35,1.13,3.41,2.47,1.40,0.63,2.25,2.33,0.62,4.37,3.27,3.80,1.49,2.56
August,4.30,3.59,2.11,1.78,1.94,5.44,3.93,2.30,4.82,1.25,1.60,2.74,2.12,5.84,2.19,2.83,1.36,3.22,3.15,2.46,2.68,1.18,2.22,3.54,5.89,1.87,2.85,4.73,1.27,0.42,2.55,1.43,1.14,1.33,4.67,2.25,0.91,2.37,1.83,2.56,3.64,3.02,2.90,0.04,4.02,1.47,2.92,4.45,1.53,2.39,4.15,0.71,4.47,2.56,1.86,0.52,2.72
September,2.77,1.90,0.86,0.57,2.62,1.60,0.34,2.76,2.39,2.24,1.10,1.25,1.74,0.92,4.95,1.46,1.60,0.96,2.06,3.71,3.33,2.59,0.54,4.07,0.38,0.32,3.46,3.05,1.55,2.98,1.94,4.46,2.04,1.28,2.23,0.90,1.09,1.48,2.95,2.09,4.05,1.24,4.26,0.95,2.08,1.75,2.77,1.28,3.22,1.67,1.85,1.04,2.40,3.74,2.15,0.14,1.99
October,1.43,2.46,4.78,4.30,1.11,3.69,2.19,1.89,3.12,2.81,2.69,1.58,2.10,3.21,1.67,3.63,2.07,1.37,2.01,2.36,4.23,2.25,2.79,1.57,3.95,4.17,1.56,1.11,3.33,5.15,1.15,4.00,2.13,2.02,2.59,3.08,3.94,2.85,1.75,1.37,3.02,1.87,1.46,0.77,1.55,2.62,1.03,1.56,3.05,2.13,3.38,1.20,1.17,1.26,1.58,1.67,6.53
