BIGGLESWADE-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL210415,Long,-0.236539,Lat,52.058677,Elevation,170,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,0.67,1.06,0.76,1.41,0.99,2.95,1.91,0.56,2.32,,,,,,,,1.32,2.25,1.27,1.77,1.98,2.54,1.25,1.98,1.64,0.96,1.02,0.82,1.34,2.58,2.82,2.06,3.3,2.05,2.64,2.01,3.61,1.15,1.73,1.02,0.85,2.89,0.85,1.01,2.26,1.04,0.8,0.67,1.82,3.79,1.03,2.2,3.09,1.97
February,,,,,,,,0.75,1.04,0.25,2.12,0.94,0.92,0.66,1.24,2.35,,,,,,,,3.12,1.38,2.34,3.2,2.58,1.31,0.74,0.3,1.6,0.11,1.33,0.43,1.73,1.67,2.79,0.48,0.46,1.81,1.83,0.62,0.63,0.87,1.04,1.66,1.54,0.64,0.99,2.9,3.41,0.74,1.44,1.82,1.4,0.45,2.66,2.2,0.06,1.5
March,,,,,,,,0.41,2.42,2.47,0.72,1.56,2.08,1.83,2.95,1.64,,,,,,,,2.73,0.89,1.09,0.32,1.76,0.69,0.05,1.45,0.09,1.43,1.79,1.17,0.56,0.8,2.9,0.27,1.35,2.52,2.2,1.33,0.56,0.31,0.61,1.37,4.09,0.65,0.99,0.53,2.57,2.83,0.42,2,1.27,0.53,0.98,1.11,1.96,1.23
April,,,,,,,,1.99,2.57,1.3,2.27,0.62,0.08,1.89,0.61,0.91,,,,,,,,1.82,2.23,1.77,3.12,1.84,1.51,1.24,1.63,3.01,2.03,0.96,1.02,2.41,1.46,2.29,0.13,3.03,1.36,1.08,0.78,0.72,2.2,0.6,1.11,1.58,1.14,1.34,1.72,2.65,1.59,2.35,0.17,0.51,1.2,0.32,0.86,1.56,0.33
May,,,,,,,,3.58,1.59,1.23,3.04,1.1,1.47,1.51,1.11,1.71,,,,,,,,1.44,4.48,2.55,2.43,0.89,1.63,1.82,1.95,2.25,4.12,2.4,0.49,1.09,0.55,3.31,2.03,1.43,1.1,1.71,2.13,1.41,1.27,1.97,1.93,1.1,3.61,1.96,3.37,2,1.86,1.24,2.28,3.49,0.3,0.95,1.64,0.55,0.98
June,,,,,,,,1.41,1.11,4.59,1.28,2.26,2.79,0.91,2.12,1.22,,,,,,,,0.61,2.22,0.12,2.04,2.35,1.95,0.73,0.36,1.01,0.41,1.25,0.69,2.1,4.37,1.46,0.59,1.52,0.96,1.11,0.27,2.56,1.18,2.01,3.21,1.39,2.59,0.55,1.29,1.14,2.12,2.01,2.13,2.07,3.81,1.26,6.38,1.05,2.3
July,,,,,,,,1.99,2.72,3.09,1.85,0.35,2.92,0.86,3.17,3.83,,,,,,,,2.4,2.79,2.28,2.79,2.52,2.01,1.32,2.6,4.03,1.71,1.61,2.01,0.36,4.83,1.88,1.3,2.45,3.99,1.63,2.31,0.62,1.39,1.77,1.67,1.54,0.93,1.7,4.17,1.64,0.36,2.59,2.1,0.15,3.93,2.29,3.32,3.89,2.69
August,,,,,,,,2.31,2.05,3.69,1.92,1.4,5.46,0.88,1.08,2.05,,,,,,,,2.93,2.06,2.45,1.18,3.21,2.91,1.03,2.29,3.56,3.15,0.95,1.45,1.37,0.32,2.07,1.89,5.64,0.15,3.7,1.86,1.56,2.04,1.31,3.6,0.01,3.71,0.87,3.12,3.72,3.24,2.62,4.03,0.96,3.9,2.62,2.77,0.59,2.66
September,,,,,,,,0.59,1.17,1.77,0.72,1.16,1.67,1.45,0.89,1.46,,,,,,,,2.44,1.86,2.38,1.8,4.11,0.75,0.22,2.82,2.85,1.54,2.19,1.15,3.03,2.58,2.04,1.67,1.1,0.55,0.53,1.39,1.39,2.17,2.04,2.25,0.88,1.68,0.44,2.54,2.08,2.1,1.16,1.54,1.21,2.05,2.91,2.68,0.09,3.76
October,,,,,,,,3.13,1.49,3.48,1.97,1.88,1.96,2.45,2.21,1,,,,,,,,3.67,4.14,3.02,2.27,1.11,3.05,3.14,0.76,0.55,3.42,1.31,1.44,1.98,1.41,2.1,2.18,3.21,1.7,2.77,3.11,1.81,2.99,2.69,1.53,0.25,2.03,3.94,0.35,1.11,1.9,2.27,1.71,1.87,1.54,1.74,1.65,1.32,4.28
November,,,,,,,,1.78,0.78,0.54,2.77,2.33,1.79,1.39,2.35,1.92,,,,,,,,1.19,2.21,1.8,3.21,2.1,1.91,4.59,3.17,2.23,0.94,1.26,1.57,3.63,2.83,1.75,1.93,3.08,6.22,2.12,2.14,1.06,2.51,0.64,3.89,1.06,1.08,2.25,4.39,3.03,2.81,1.44,3.49,1.08,0.73,1.36,1.7,1.65,3.34
December,,,,,,,,2.56,1.31,2.78,3.63,3.08,2.14,0.63,5.21,3.27,,,,,,,,1.93,1.93,1.63,0.32,1.57,2.24,2.91,2.19,0.84,0.42,0.34,2.77,1.39,1.5,2.54,2.48,0.93,1.2,0.88,1.64,0.89,0.71,1.86,1.57,2.44,1.44,1.38,1.23,1.1,1.8,0.41,1.72,2.1,2.42,2.03,2.43,2.78,2.91
Total,,,,,,,,21.17,19.31,25.95,23.7,17.67,26.23,16.37,23.5,23.68,29.36,24.69,21.19,25.14,20.88,11.18,22.21,25.6,28.44,22.7,24.45,26.02,22.5,19.04,21.5,23.66,20.24,16.41,15.01,20.99,24.9,27.95,17.01,27.5,23.61,22.2,19.59,16.82,18.79,18.27,24.81,16.73,22.39,17.26,26.62,26.71,22.39,18.75,23.66,17.93,24.65,20.15,28.94,18.59,27.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IDR 1917, 1918, 1920 - Totals values added as not entered at input stage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
