DALMALLY (CRAIG),,,,,,,,,,,,,,,,,,,,
Grid ref,NN178277,Long,-4.954445,Lat,56.40629,Elevation,200,ft,,,,,,,,,,,,
Station no,5408/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,6.05,,,,,,,5.85,9.91,7.38,4.42,5.77,,,,
February,,,,,13.21,,,,,,,5.08,5.56,5.41,5.78,3.49,,,,
March,,,,,8.1,,,,,,,5.72,2.38,4.98,1.51,5.09,,,,
April,,,,4.96,,,,,,,,4.01,4.91,3.59,5.8,3.54,,,,
May,,,,8.11,,,,,,,,2.19,3.81,4.31,4.45,,,,,
June,,,,7.68,,,,,,,,5.75,0.79,5.19,6.02,,,,,
July,,,,2.1,,,,,,,,4.63,7.65,6.31,1.26,,,,,
August,,,,6.65,,,,,,,,6.75,7.41,8.08,2.86,,,,,
September,,,,8.66,,,,,,,,6.22,9.75,10.98,9.25,,,,,
October,,,,7.94,,,,,,,,8.06,5.22,13.29,9.08,,,,,
November,,,,10.18,,,,,,,10.36,3.28,13.34,12.48,4.28,,,,,
December,,,,9.03,,,,,,,13.6,8.12,7.58,15.66,12.91,,,,,
Total,,,,,,,,,,,,65.66,78.31,97.66,67.62,,,,,
,,,,,,,,,,,,,,,,,,,,
1944 Aug Estd,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5408/2,,,,,,,,,,,,,,,,,,,
Midas,13934,,,,,,,,,,,,,,,,,,,
Hyd Stn,686716,,,,,,,,,,,,,,,,,,,
