MAIDSTONE LONG RIDE BARMING,,,,,,,,,,,,
Grid ref,TQ727551,Long,0.474225,Lat,51.268886,,,,,,,
Station no,RR6919,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.31,0.62,0.59,2.97,3.42,0.91,3.59,1.30,1.44,0.71,,
February,4.36,1.04,1.24,0.94,3.05,0.88,1.83,1.42,1.32,0.83,,
March,0.96,2.20,1.27,2.26,1.63,2.98,1.83,0.77,2.14,3.66,,
April,0.61,2.40,0.35,1.86,0.87,1.88,0.81,2.23,2.25,1.40,,
May,0.71,0.84,2.65,2.44,1.19,1.26,1.74,2.35,1.36,1.60,,
June,3.34,0.50,2.14,5.54,1.97,3.01,2.02,1.80,1.78,2.02,,
July,1.49,2.10,1.70,5.36,1.19,1.27,0.69,0.66,3.48,3.34,,
August,1.71,1.84,3.18,2.67,1.36,2.14,0.51,1.75,3.29,2.15,,
September,0.87,1.27,2.37,1.97,1.54,1.66,1.70,0.37,1.44,3.54,,
October,1.94,2.07,2.18,4.63,1.93,1.31,3.70,4.41,1.73,5.69,,
November,2.30,0.65,1.64,2.15,1.39,3.39,4.61,1.90,0.90,1.11,,
December,2.99,4.08,2.13,1.20,2.93,0.81,2.19,2.54,2.34,3.62,,
Total,24.59,19.61,21.39,33.99,22.47,21.50,25.22,21.50,23.47,29.67,,
Calc annual,24.59,19.61,21.44,33.99,22.47,21.50,25.22,21.50,23.47,29.67,,
Difference,-0.00,0.00,-0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
