MAIDSTONE-BARMING-LONG-REDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ727551,Long,0.47422542,Lat,51.268886,Elevation,280,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,0.23,3.02,3.31,0.62,0.59,2.97,3.42,0.91,3.59,1.3,1.44,0.71,2.46,1.25,,,,,,,,
February,,,,,,,,,1.17,2.28,4.36,1.04,1.24,0.94,3.05,0.88,1.83,1.42,1.32,0.83,3.59,1.46,,,,,,,,
March,,,,,,,,,1.62,0.7,0.96,2.2,1.27,2.26,1.63,2.98,1.83,0.77,2.14,3.66,1.48,2.57,,,,,,,,
April,,,,,,,,,1.31,2.61,0.61,2.4,0.35,1.86,0.87,1.88,0.81,2.23,2.25,1.4,1.94,2.43,,,,,,,,
May,,,,,,,,,3.51,1.71,0.71,0.84,2.65,2.44,1.19,1.26,1.74,2.35,1.36,1.6,2.69,1.01,,,,,,,,
June,,,,,,,,0.32,1.3,0.59,3.34,0.5,2.14,5.54,1.97,3.01,2.02,1.8,1.78,2.02,2.53,2.34,,,,,,,,
July,,,,,,,,0,0.59,2.4,1.49,2.1,1.7,5.36,1.19,1.27,0.69,0.66,3.48,3.34,2.07,0.34,,,,,,,,
August,,,,,,,,2.22,1.46,1.86,1.71,1.84,3.18,2.67,1.36,2.14,0.51,1.75,3.29,2.15,2.16,0.67,,,,,,,,
September,,,,,,,,2.16,0.41,2.3,0.87,1.27,2.37,1.97,1.54,1.66,1.7,0.37,1.44,3.54,0.85,1.4,,,,,,,,
October,,,,,,,,0,2.58,2.03,1.94,2.07,2.13,4.63,1.93,1.31,3.7,4.41,1.73,5.69,2.38,4.95,,,,,,,,
November,,,,,,,,1.08,2.66,3.74,2.3,0.65,1.64,2.15,1.39,3.39,4.61,1.9,0.9,1.11,3.79,5.05,,,,,,,,
December,,,,,,,,2.82,2.5,1.58,2.99,4.08,2.13,1.2,2.93,0.81,2.19,2.54,2.34,3.62,3.3,5.36,,,,,,,,
Total,,,,,,,,,19.34,24.82,24.59,19.61,21.39,33.99,22.47,21.5,25.22,21.5,23.47,29.67,29.24,28.83,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902 Oct IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
