"LEVENS, BEATHWAITE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD487862,Long,-2.789184,Lat,54.268868,Elevation,105,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.15,8.52,5.12,6.41,4.49,7.02,2.54,5.51,3.85,6.9,5.02,2.51,1.18,6.32,8.4,6.05,4.69,6.03,5.16,9.16,3.54,3.4,6.6,5.41,3.05,4.64,3.98,4.31,7.15,5.56,3.34,8.46
February,,,,,,,,,,1.07,0.47,5.29,0.09,4.22,0.28,7.22,2.3,6.76,2.54,5.01,1.83,4.56,1.91,3.16,2.23,6.16,5.34,0.94,3.82,3.67,6.09,4.33,1.37,2.43,3.67,1.86,0.73,4.61,6.27,2,3.8
March,,,,,,,,,,1.39,3.57,0.75,3.27,3.6,3.15,1.59,2.84,1.59,2.57,2.45,5.02,3.36,3.56,1.38,0.5,3.29,2.31,5.96,3.62,2.17,3.11,5.36,3.7,0.77,3.12,1.5,1.77,4.27,1.33,3.53,1.56
April,,,,,,,,,,2.06,2.33,2.56,3.48,2.47,3.84,4.93,0.9,3.88,0.73,2.34,2.14,1.41,2.25,3.1,3.41,2.47,1.44,5.34,2.48,5.58,3.8,2.76,3.02,3.01,1.88,3.17,1.3,1.39,1.55,5.57,4.1
May,,,,,,,,,,2.93,1.8,2.45,5.52,2.78,4.97,0.52,1.21,2.34,4.22,0.89,1.15,3.92,3.8,5.52,2.97,4.29,1.71,3.34,1.94,3.02,2.01,1.56,2.72,2.31,3.4,3.77,3.36,3.63,6.13,1.55,2.76
June,,,,,,,,,,2.24,2.11,7.37,2.17,1.73,3.39,5.76,4.01,3.12,5.14,3.66,1.05,0.63,0.95,4.59,3.66,4.49,4.53,3.66,7.61,0.94,3.34,1.13,4.5,3.73,5.39,4.93,2.43,2.67,3.71,6.37,2.76
July,,,,,,,,,,5.1,4,6.02,5.18,3.55,2.92,2.08,4.3,3.33,6.64,4.13,6.12,2.39,4.57,5.63,3.92,3.26,5.99,3.84,2.45,4.67,5.39,3.31,2.67,5.96,6.43,2.14,5.64,4.71,3.53,5.75,7.18
August,,,,,,,,,,7.81,6.49,3.04,2.1,3.09,4.28,3.74,4.21,2.65,4.65,2.82,1.46,4.19,5.1,9.12,4.29,1.84,5.47,0.29,5.67,3.09,9.37,4.54,6.55,4.97,6.62,2.03,8.9,5.23,6.86,0.81,3.69
September,,,,,,,,,,2.11,2.76,2.13,5.82,1.12,6.09,9.78,7.38,4.61,2.17,1.97,4.08,1.62,7.06,5.46,6.06,4.99,8.6,4.27,6.86,1.89,10.62,5.58,3.96,6.91,8.9,3.5,4.45,5.84,6.83,1.25,6.49
October,,,,,,,,,,6.73,8.94,4.11,8.67,5.08,7.04,7.79,4.55,2.28,12.99,1.79,5.95,7.49,6.27,6.88,5.47,6.76,1.02,0.87,4.1,7.33,5.44,1.01,3.53,2.24,11.35,2.63,4.84,8.55,7.4,6.44,2.79
November,,,,,,,,,,11.12,5.65,9.79,4.21,2.5,1.33,4.92,5.35,1.5,7.67,8.25,5.19,3.23,1.24,3.56,8.96,0.22,8.07,8.48,4.9,7.31,5.7,8.61,2.29,7.42,9.17,2.36,1.98,1.73,2.05,6.4,11.3
December,,,,,,,,,,7.64,4.63,5.1,5.52,1.06,7.58,3.39,7.56,3.85,5.29,3.39,5.32,3.32,5.86,2.68,5.01,3.56,6.23,3.01,4.2,8.67,3.37,11.17,5.64,3.58,8.08,7.21,6.46,5.31,4.09,10.04,7.8
Total,,,,,,,,,,52.35,51.27,53.73,52.44,35.69,51.89,54.26,50.12,39.76,61.51,41.72,41.82,37.3,48.89,59.48,52.53,46.02,56.74,45.16,56.81,51.88,61.64,55.96,45.36,46.38,72.65,39.08,46.17,55.09,55.31,53.05,62.69
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Arithmetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 July,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943 Aug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
