"LEVENS (BEATHWAITE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3713,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.12,6.41,4.49,7.02,2.54,5.51,3.85,6.90,5.02,2.51,,
February,5.29,0.09,4.22,0.28,7.22,2.30,6.76,2.54,5.01,1.83,,
March,0.75,3.27,3.60,3.15,1.59,2.84,1.59,2.57,2.45,5.02,,
April,2.56,3.48,2.47,3.84,4.93,0.90,3.88,0.73,2.34,2.14,,
May,2.45,5.52,2.78,4.97,0.52,1.21,2.34,4.22,0.89,1.15,,
June,7.37,2.17,1.73,3.39,5.76,4.01,3.12,5.14,3.66,1.05,,
July,6.02,5.18,3.55,2.92,2.08,4.30,3.33,6.64,4.13,6.12,,
August,3.04,2.10,3.09,4.28,3.74,4.21,2.65,4.65,2.82,1.46,,
September,2.13,5.82,1.12,6.09,9.78,7.38,4.61,2.17,1.97,4.08,,
October,4.11,8.67,5.08,7.04,7.79,4.55,2.28,12.99,1.79,5.95,,
November,9.79,4.21,2.50,1.33,4.92,5.35,1.50,7.67,8.25,5.19,,
December,5.10,5.52,1.06,7.58,3.39,7.56,3.85,5.29,3.39,5.32,,
Total,53.73,52.44,35.69,51.89,54.26,50.12,39.76,61.51,44.72,41.82,,
Calc annual,53.73,52.44,35.69,51.89,54.26,50.12,39.76,61.51,41.72,41.82,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,3.00,0.00,,
