"CLYDACH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4039/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.74,5.26,9.08,5.35,4.66,6.08,4.33,11.09,2.60,2.01,,
February,5.35,0.39,3.25,1.90,7.33,4.41,0.71,2.79,2.52,9.26,,
March,3.25,4.04,1.76,0.65,2.66,1.55,9.72,2.61,3.17,3.16,,
April,1.68,2.08,1.41,3.41,2.68,1.56,4.62,2.69,4.73,4.62,,
May,2.63,6.55,5.33,2.12,4.17,3.15,3.46,3.52,4.03,1.43,,
June,1.24,0.33,4.36,2.93,5.64,5.55,2.88,5.28,0.23,3.08,,
July,3.07,4.34,3.60,3.05,4.92,3.49,4.47,2.85,0.56,5.82,,
August,6.95,4.53,6.23,3.89,3.71,10.13,0.50,8.83,3.54,10.76,,
September,0.46,4.23,7.20,5.96,3.79,9.53,2.59,5.99,2.17,10.09,,
October,3.95,5.37,5.62,8.05,5.22,2.56,0.86,5.75,10.41,4.79,,
November,2.22,0.83,3.19,9.50,0.75,10.69,5.85,3.66,6.96,7.79,,
December,5.17,9.05,3.47,5.73,7.65,5.91,5.84,9.98,6.35,4.21,,
Total,39.71,47.00,54.50,52.54,53.18,64.61,45.83,65.04,47.27,67.02,,
Calc annual,39.71,47.00,54.50,52.54,53.18,64.61,45.83,65.04,47.27,67.02,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
