"CHIPPING NORTON (BUNGALOW / MVD TO STONECROFT)",,,,,,,,,,,,
Grid ref,SP313266,Long,-1.546127,Lat,51.937032,,,,,,,
Station no,1046,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.99,2.09,1.19,1.05,2.31,3.15,2.38,3.24,4.05,4.84,,
February,3.64,0.66,1.66,2.30,1.62,0.30,3.69,3.25,0.07,2.93,,
March,3.59,3.06,0.68,2.68,1.58,0.87,2.39,1.34,3.33,1.37,,
April,3.03,1.76,2.01,0.35,0.82,1.41,0.41,0.81,3.26,0.98,,
May,3.58,3.15,2.03,2.36,4.41,0.46,1.43,2.52,0.67,2.06,,
June,1.27,2.41,2.17,3.06,3.09,2.39,1.52,4.67,0.85,2.27,,
July,0.71,0.23,3.03,2.39,0.23,2.10,4.51,2.90,1.58,4.68,,
August,5.06,3.22,3.44,5.06,0.26,4.59,4.03,2.81,1.35,2.93,,
September,3.09,1.10,2.36,3.23,1.83,2.95,3.88,3.73,0.10,4.75,,
October,0.71,3.88,3.99,3.07,1.94,1.50,1.73,2.56,2.59,5.55,,
November,6.66,2.92,1.17,6.24,1.88,0.97,1.99,3.38,2.48,4.49,,
December,2.02,3.05,1.01,2.02,2.50,3.80,2.61,3.28,5.03,3.75,,
Total,36.35,27.53,24.74,33.81,22.47,24.49,30.57,34.49,25.36,40.60,,
Calc annual,36.35,27.53,24.74,33.81,22.47,24.49,30.57,34.49,25.36,40.60,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
