CHIPPING-NORTON-BUNGALOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP312269,Long,-1.5466,Lat,51.9401,Elevation,700,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,0.86,3.24,1.65,1.83,3.62,4.04,2.93,2.42,3.68,1.88,3.18,1.46,3.81,2.61,3.5,1.63,4.29,1.64,2.33,1.95,2.25,0.56,3.33,4.06,2.91,5.13,2.71,3.09,3.78,5.13,1.88,1.77,1.98,1.87,5.36,0.93,0.42,2.99,2.09,1.19,1.05,2.31,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,2.93,4.34,3.83,1.62,1.4,2.78,1.01,0.39,2.62,5.29,0.7,3.36,2.24,3.43,2.05,0.74,0.53,2.57,0.19,3.31,0.41,2.34,2.26,4.05,0.98,1.34,2.72,2.84,0.6,1.04,1.05,2.19,2,2.06,0.98,1.45,4.97,3.64,0.66,1.66,2.3,1.62,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,3.49,1.09,4,2.29,1.21,3.76,2.86,1.29,2.17,2.15,1.17,0.74,0.67,2.63,2.5,0.07,1.73,0.2,1.74,2.31,2.24,0.49,2.55,2.92,0.2,2.14,2.01,2.7,2.33,1.02,0.2,0.96,0.96,5.63,1.03,1.75,1.09,3.59,3.06,0.68,2.68,1.58,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,3.52,1.07,0.97,1.52,1.59,3.21,2.76,6.01,1.27,3.15,2.68,3.39,2.07,3.48,1.53,1.25,1.2,2.85,3.65,2.7,1.37,2.09,4.28,1.57,3.27,0.04,3.18,2.58,1.32,1.03,0.77,1.77,1,1.86,2.54,1.99,1.65,2.12,3.03,1.76,2.01,0.35,0.82,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.21,1.85,2.53,2.16,2.68,2.41,0.51,1.7,1.61,0.81,1.47,6.98,3.79,2.65,1.63,0.74,2.08,1.63,4.27,6.86,1.37,0.76,2,1.08,2.75,1.52,1.16,1.89,1.81,3.82,2.86,0.8,1.71,3.45,1.77,4.25,2.6,3.07,3.58,3.15,2.03,2.36,4.41,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,0.56,3.03,0.87,3.41,2.41,1.18,0.98,2.69,0.46,0.93,0.35,2.22,0.1,3.16,3.54,2.58,1.66,0.86,2.26,1.6,1.66,1.37,3.4,2.96,1.69,1.02,2.49,0.56,3.21,0.26,1.97,2.23,2.8,2.25,1.15,2.12,0.56,1.5,1.27,2.41,2.17,3.06,3.09,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,1.76,4.59,3.94,2.24,2.17,4.17,2.91,4.19,0.54,4.6,2.13,4.37,4.06,2.34,2.31,2.48,1.54,4.03,3.26,3.38,1.2,0.95,0.77,4.85,1.59,2.03,4.17,2.94,3.89,2.42,0.59,2.15,1.33,0.88,4.23,0.95,3.12,3.77,0.71,0.23,3.03,2.39,0.23,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,0.65,1.67,1.7,4.18,5.54,1.17,2.56,1.57,2.11,4.63,2.24,2.69,2.47,1.11,4.84,1.69,1.75,2.81,3.21,2.61,0.9,2.11,1.85,0.68,1.32,3.08,2.16,0.06,4.35,3.92,2.12,2.01,2.39,4.69,0.51,4.02,0.88,3.16,5.06,3.22,3.44,5.06,0.26,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,2.36,1.42,1.77,1.66,2.4,5.15,2.12,2.26,1.59,2.17,2.68,4.91,4.2,1.36,6.12,0.72,0.29,3.34,2.22,2.61,2.08,2.51,4.01,4.66,1.6,3.75,1.21,0.86,0.42,1.5,1.56,3.22,2.07,4.27,1.95,2.5,3.54,4.06,3.09,1.1,2.36,3.23,1.83,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,4.22,2.43,3.58,4.29,3.64,2.19,2.18,3.25,1.59,0.86,4.7,3.96,2.61,2.58,1.82,4.88,3.81,1.92,0.76,3.65,2.24,1.55,4.35,1.58,3.79,3.51,4.29,3.49,1.68,3.18,2.41,3.87,3.14,1,0.46,3.78,5.8,0.92,0.71,3.88,3.99,3.07,1.94,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,3.01,4.5,2.11,3.32,0.93,2.24,1.49,0.8,1.57,1.77,1.56,2.48,1.73,6.21,2.87,3.64,6.94,4.15,3.65,1.79,0.96,1.87,5.53,2.44,1.81,2.75,4.31,5.69,2.87,2.16,1.6,4.05,0.56,6.42,1.55,1.18,2.94,4.9,6.66,2.92,1.17,6.24,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,1.16,5.64,4.79,3.73,1.67,2.53,4.31,3.03,1.69,3.8,3.22,3.84,2.42,0.59,3.26,2.51,5.6,3.18,1.04,0.99,0.31,6.06,3.75,2.67,2.27,4.16,1.61,1.39,1.57,3.35,1.01,2.15,3.89,2.52,1.61,3.77,1.23,1.43,2.02,3.05,1.01,2.02,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,33.48,30.93,35.99,28.77,30.48,30.4,32.3,16.53,31.19,30.35,39.89,29.01,30.2,36.59,28.54,27.31,31.32,28.73,30.45,19.66,24.17,33.33,30.63,31.12,25.95,33.19,26.9,29.75,28.35,22.08,25.38,23.81,32.28,25.33,31.93,26.45,31.41,36.35,27.53,24.74,33.81,22.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 Nov - gauge moved mid-month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
