"CHIPPING NORTON, THE BUNGALOW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1046,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.93,2.42,3.68,1.88,3.18,1.46,3.81,2.61,3.50,1.63,4.29,
February,1.01,0.39,2.62,5.29,0.70,3.36,2.24,3.43,2.05,0.74,0.53,
March,2.86,1.29,2.17,2.15,1.17,0.74,0.67,2.63,2.50,0.07,1.73,
April,6.01,1.27,3.15,2.68,3.39,2.07,3.48,1.53,1.25,1.20,2.85,
May,1.70,1.61,0.81,1.47,6.98,3.79,2.65,1.63,0.74,2.08,1.63,
June,2.69,0.46,0.93,0.35,2.22,0.10,3.16,3.54,2.58,1.66,0.86,
July,4.19,0.54,4.60,2.13,4.37,4.06,2.34,2.31,2.48,1.54,4.03,
August,1.57,2.11,4.63,2.24,2.69,2.47,1.11,4.84,1.69,1.75,2.81,
September,2.26,1.59,2.17,2.68,4.91,4.20,1.36,6.12,0.72,0.29,3.34,
October,3.25,1.59,0.86,4.70,3.96,2.61,2.58,1.82,4.88,3.81,1.92,
November,0.80,1.57,1.77,1.56,2.48,1.73,6.21,2.87,3.64,6.94,4.15,
December,3.03,1.69,3.80,3.22,3.84,2.42,0.59,3.26,2.51,5.60,3.18,
Total,32.30,16.53,31.19,30.35,39.89,29.01,30.20,36.59,28.54,27.31,31.32,
Calc annual,32.30,16.53,31.19,30.35,39.89,29.01,30.20,36.59,28.54,27.31,31.32,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
