FINGRINGHOE-BALLAST-QUAY-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM040209,Long,0.96046278,Lat,51.849405,Elevation,47,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,1.9,1.1,2.32,0.71,1.78,2.76,0.39,0.54,1.84,2.12,0.85,2.66,1.16,0.8,0.76,1.48,1.1,2.52,2.42,,2.77,1.26,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.51,0.53,2.25,0.96,1.32,2.96,0.52,0.88,0.56,1.93,0.96,2.05,0.76,1.37,1.5,2.07,0.86,1.27,0.65,,2.82,3.8,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.2,2.59,2.94,1.62,0.83,0.96,1.9,1.31,1.61,1.76,2.15,1.46,0.79,1.66,2.84,1.22,1.95,2.61,1.64,,1.24,3.86,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.25,0.88,1.79,1.08,1.82,0.77,1.54,0.84,2.11,0.86,2.28,0.5,2.48,2.26,1.61,1.45,0.81,0.22,2.43,,0.63,1.3,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,0.22,0.48,0.57,2.26,1.37,0.84,0.67,2.63,4.04,1.57,1.34,1.63,2.43,0.88,0.84,3.04,0.64,1.35,1.55,,2.19,1.82,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,0.34,2.67,2.35,1.81,0.98,2.34,0.84,4.4,2.95,0.63,3.37,1.55,2.82,0.7,3.71,1.52,2.14,2.4,1.02,,0.4,2.18,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,3.72,0.21,0.45,1.23,3.08,0.9,2.98,0.94,4.74,2.98,0.61,0.42,1.95,3.57,3.68,1.38,0.27,1.67,1.36,,3.4,1.19,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,1.85,1.71,2.29,1.22,0.77,1.5,1.17,2.66,4.27,1.2,1.83,0.37,1.35,1.44,2.55,2.09,0.61,4.89,0.46,,2.11,3.79,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,0.59,4.82,2.58,0.3,2.3,0.82,0.98,4.19,2.64,1.31,1.65,1.66,0.47,1.03,2.21,0.85,1.5,2.65,1.35,,1.42,0.94,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,2.5,2.41,0.43,2.17,1.71,1.58,1.69,1.57,4.21,0.81,0.79,3.25,2.63,1.47,4.28,1.43,2.44,1.59,3.31,,1.04,2.11,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
