HUDDERSFIELD DALTON,,,,,,,,,,,,,,,,,,,,
Grid ref,SE158169,Long,-1.7611,Lat,53.6489,Elevation,350,ft,,,,,,,,,,,,
Station no,RR431,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,5.31,2.92,4.2,2.88,3.26,1.33,3.91,3.01,1.99,4.31,1.01,5.28,,
February,,,,,,,4.56,2.9,2.42,4.7,2.03,2.58,3.22,0.84,1.14,1.38,3.06,2.95,,
March,,,,,,,1.41,2.76,3.48,1.59,2.77,1.2,2.18,2.04,3.26,0.72,4.06,2.88,,
April,,,,,,,1.6,4.38,1.62,1.89,0.82,3.35,3.82,0.58,1.63,0.93,2.12,2.22,,
May,,,,,,,1.16,1.96,0.91,5.87,1.27,1.5,1.83,1.74,1.35,1.64,1.03,3.65,,
June,,,,,,,4.45,1.93,0.14,0.77,1.72,4.12,3.77,0.96,0.76,3.01,3.04,1.86,,
July,,,,,,,5.35,3.98,0.41,0.57,0.53,2.8,4.34,2.37,1.86,6.65,2.07,2.79,,
August,,,,,,,4.21,2.18,2.4,1.47,1.46,1.39,3.06,2.4,2.32,3.64,1.88,4.05,,
September,,,,,,,5.11,2.14,3.01,4.9,1.37,4.93,4.69,2.64,2.44,3.47,4.7,3.71,,
October,,,,,,,2.07,2.14,2.97,1.83,8.25,1.98,4.21,3.05,3.37,4.78,2.84,4.17,,
November,,,,,,,5.07,1.52,2.62,3.19,2.08,0.7,4.21,2.51,2.89,4.1,3.36,3.89,,
December,,,,,,,4.81,2.22,8.06,4.81,3.1,1.16,3.43,0.73,2.75,1.34,7.16,3.45,,
Total,,,,,,,45.11,31.03,32.24,34.47,28.66,27.04,42.67,22.87,25.76,35.97,36.33,40.9,,
