"HUDDERSFIELD DALTON PORTLAND HO",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR431,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.72,0.86,4.33,,,,,,,,,
February,2.63,2.74,1.84,,,,,,,,,
March,0.46,1.19,3.11,,,,,,,,,
April,2.43,1.41,0.53,,,,,,,,,
May,2.45,1.52,3.53,,,,,,,,,
June,3.83,2.61,,,,,,,,,,
July,,0.21,,,,,,,,,,
August,,1.98,,,,,,,,,,
September,0.14,2.72,1.41,,,,,,,,,
October,2.28,2.37,3.82,,,,,,,,,
November,3.55,3.79,2.59,,,,,,,,,
December,,3.78,3.95,,,,,,,,,
Total,,25.18,,,,,,,,,,
Calc annual,21.49,25.18,25.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
