"DALTON NR HUDDERSFIELD - 10"" gauge",,,,,,,,,,,,,,,,,,,,
Grid ref,SE158169,Long,-1.7611,Lat,53.6489,Elevation,350,ft,,,,,,,,,,,,
Station no,RR431,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,4.51,1.7,0.84,3.09,2.9,1.65,2.08,3.89,0.24,1.17,6,1.53,2.64,,,,
February,,,,0.91,1.7,1.8,2.68,1.67,0.25,2.73,2.1,3.73,1.1,1.9,2.51,2.3,,,,
March,,,,0.71,0.83,1.66,0.35,3.5,2.83,3.92,3.13,5.72,4.74,0.35,3,0.95,,,,
April,,,,2.03,0.42,1.1,2.79,2.5,3.47,5.04,1.54,1.16,1.75,0.69,1.38,1.08,,,,
May,,,,1.46,2.08,1.53,2.61,2.11,3.09,0.2,2.18,0.68,3.23,1.25,1.91,2.59,,,,
June,,,,4.37,2.04,2.67,2.56,3.05,3.66,3.74,4.43,2.42,2,3.37,1.47,1.44,,,,
July,,,,2.3,2.46,4.64,1.36,1.85,1.39,2.71,1.48,5.61,1.37,1.88,0.24,3.94,,,,
August,,,,1.9,0.95,3.2,9.56,6.47,1.87,6.08,3.74,1.09,1.81,3.02,1.2,5.55,,,,
September,,,,3.6,1.2,0.56,4,3.22,2.65,3.34,2.82,2.6,2.75,4.84,1.79,0.21,,,,
October,,,,4.8,1.21,6.03,3.08,1.65,4.48,3.3,3.21,1.02,7.05,4.93,3.68,8.5,,,,
November,,,,2,3.22,0.85,1.3,1.81,1,2.92,3.95,4.51,1.2,2.03,2.55,6.48,,,,
December,,,,2.55,6.64,0.87,3.8,1.06,2.45,3.69,3.35,1.6,1.98,3.02,1.51,3.32,,,,
Total,,,,31.14,24.45,25.75,37.18,31.79,28.79,39.75,35.82,30.38,30.15,33.28,22.77,39,,,,
,,,,,,,,,,,,,,,,,,,,
1853 Apr,,,,,,,,,,,,,,,,,,,,
1859 Aug,,,,,,,,,,,,,,,,,,,,
