CONAGLEN,,,,,,,,,,,,,,,,,,,,
Grid ref,NN025691,Long,-5.233569,Lat,56.771485,Elevation,50,ft,,,,,,,,,,,,
Station no,5398,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,0.38,8.44,11.86,14.49,5.48,15.65,,,16.86,10.76,12.5,11.91,8.72,10.3,7,7.73,18.19,8.3,4.3,6.85
February,6.47,4.41,14.09,4.92,17.73,7.63,,,16.63,13.37,6.66,5.18,10.35,6.45,5.55,4.43,5.36,5.23,6.8,7.13
March,2.57,3.43,8.38,4.9,10.03,5.85,,,4.85,7.25,4.75,8.36,3.59,7.97,1.61,4.95,10,2.17,6.89,1.51
April,4.07,3.5,11.41,5.83,2.78,4.99,,,14.19,9.86,10.76,5.22,5.65,4.01,5.99,4.3,3.97,6.18,6.8,8.79
May,1.7,3.13,5.11,8.56,6.78,1.59,,,4.43,3.25,0.54,2.57,6.18,4.98,5.36,8.53,2.76,9.22,2.16,3.24
June,1.6,4.26,9.11,6.79,8.54,8.62,,6.73,3.06,6.34,3.64,7.07,1.3,6.78,5.37,4.03,3.54,2.29,7.65,4.63
July,5.95,6.3,6.24,2.98,4.12,9.13,,5.49,4.5,10.02,6.53,4.19,9.56,4.56,1.56,8.16,5.84,3,8.9,5.94
August,10.22,12.2,8.9,5.61,4.66,8.2,,9.02,11.45,9.64,9.06,7.46,10.25,6.86,2.08,4.78,6.4,7.05,6.94,6.11
September,3.72,17.88,8.23,7.28,9.84,12.68,,12.35,7.23,17.82,10.1,8.1,12.01,12.86,11.87,8.21,5.99,6.55,3.88,5.4
October,8.89,13.61,21.62,9.59,6.21,0.95,,12.82,15.38,13.6,4.83,10.78,7.73,16.01,10.03,9.74,14.29,12.59,11.97,
November,7.64,4.6,10.93,11.03,0.82,6.53,,10.24,13.26,8.71,9.91,4.91,20.02,14.02,4.24,9.77,3.71,3.45,11.78,
December,11.23,18.94,6.14,11.61,7.11,10.21,,11.88,23.28,4.81,18.54,11.81,12.17,17.99,14.27,19.93,16.88,7.23,18.08,
Total,64.44,100.7,122.02,93.59,84.1,92.03,,,135.12,115.43,97.82,87.56,107.53,112.79,74.93,94.56,96.93,73.26,96.15,
,,,,,,,,,,,,,,,,,,,,
1949 Jul Estd,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5398,,,,,,,,,,,,,,,,,,,
Midas,14045,,,,,,,,,,,,,,,,,,,
Hyd Stn,698138,,,,,,,,,,,,,,,,,,,
