BRADFORD-HORTON-PARK,,,,,,,,,,,,,,,,,,,,
Grid ref,SE150320,Long,-1.773829,Lat,53.784111,Elevation,500,ft.,,,,,,,,,,,,
Station no,3265/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,7.99,1.71,2.15,3.72,4.07,0.63,2.92,1.81,5.42,2.58,3.2,2.91,5.44
February,,,,,,,,3.05,2.42,5.55,3.42,0.95,2.6,3.55,2.37,1.44,3.13,5.38,0.16,2.36
March,,,,,,,,1.53,1.07,1.38,4.29,2.13,1.73,2.33,2.66,1.17,2.64,2,1.46,2.01
April,,,,,,,,2.19,3.22,3.31,1.42,1.76,2.54,0.46,1.21,2.4,0.24,0.78,3.64,1.58
May,,,,,,,,1.1,2.95,2.04,4.67,1.76,1.83,3.54,2.52,1.05,1.57,4.06,1.24,1.35
June,,,,,,,,3.6,0.57,0.48,1.08,2.06,2.87,1.68,2.09,2.2,1.82,5.29,2.42,1.07
July,,,,,,,,1.08,3.59,3.13,2.51,1.25,3.54,1.94,0.78,5.09,3.08,4.36,2.72,4.75
August,,,,,,,,3.7,3.12,4.74,4.61,3.59,3.41,6.64,1,7.03,5.76,2.89,0.67,4.76
September,,,,,,,1.66,1.35,0.98,4.52,2.29,2.93,3.07,3.5,1.61,3.57,4.08,3.81,0.21,2.25
October,,,,,,,0.83,1.44,3.85,1.8,1.13,4.44,1.86,5.66,2.12,1.71,3.45,3.2,4.17,5.12
November,,,,,,,3.81,1.39,4.92,4.06,8.34,1.62,3.49,5.38,2.73,1.02,2.17,1,4.36,6
December,,,,,,,3.87,3.37,6.24,2.24,5.66,3.06,2.05,4.45,4.52,4.07,4.2,4.39,6.47,3.92
Total,,,,,,,,31.79,34.64,35.4,43.14,29.62,29.62,42.05,25.42,36.17,34.72,40.36,30.43,40.61
,,,,,,,,,,,,,,,,,,,,
NGR is the corrected value on the records. Altitudes match.,,,,,,,,,,,,,,,,,,,,
The relationships to the church and station (which have not been corrected) and original NGR place the gauge 500m SW at the other end of the park at an altitude of 597 ft.,,,,,,,,,,,,,,,,,,,,
