"DERBY, DUFFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1674,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.26,0.56,3.22,2.94,3.14,2.05,3.88,2.38,0.97,1.03,,
February,2.05,5.77,2.33,2.63,2.34,2.39,0.58,0.34,0.59,1.49,,
March,2.26,3.24,2.29,0.91,1.90,1.38,2.83,1.23,2.07,3.29,,
April,1.58,1.51,3.29,2.75,2.05,1.79,1.66,0.96,1.24,2.73,,
May,1.38,1.90,2.87,1.09,1.05,2.26,5.20,1.54,0.39,3.69,,
June,4.15,2.35,4.05,4.62,1.29,3.12,1.39,0.65,1.56,0.42,,
July,6.17,1.14,3.71,2.36,3.69,0.61,3.13,1.11,5.48,2.77,,
August,3.06,6.10,1.68,1.54,4.26,2.16,1.70,1.63,2.53,2.85,,
September,3.34,1.63,2.08,6.07,1.84,2.90,1.56,2.35,1.10,2.32,,
October,4.69,3.71,4.72,2.61,1.22,6.02,5.60,1.38,0.83,2.83,,
November,2.93,3.74,4.28,3.24,1.32,2.92,1.80,1.89,3.63,0.98,,
December,4.00,2.69,5.42,1.83,2.64,0.88,2.84,1.81,2.38,1.89,,
Total,35.87,34.34,39.94,32.59,26.74,28.48,32.17,17.27,22.77,26.29,,
Calc annual,35.87,34.34,39.94,32.59,26.74,28.48,32.17,17.27,22.77,26.29,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
