SHAP VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY564153,Long,-2.675248,Lat,54.531089,Elevation,854,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,9.63,5.45,3.18,2.75,9.51,8.47,2.51,7.83,1.67,4.68,4.65,7.23,2.89,3.75,,,,,,,
February,,,,,,,,,,4.77,4.08,1.28,1.43,8.46,4.42,2.89,3.39,3.33,4.01,2.14,7.37,5.72,5.17,,,,,,,
March,,,,,,,,,,3.84,0.39,4.18,2.84,13.13,3.86,4.5,3.44,4.18,4.76,3.86,3.74,1.4,6.71,,,,,,,
April,,,,,,,,,,3.37,4.05,3.01,2.6,1,4.89,3.92,0.83,2.19,2.35,3.42,3.73,3.24,0.69,,,,,,,
May,,,,,,,,,,4.2,3.54,1.73,2.85,5.01,3.72,1.48,6.05,5.18,3.54,2.12,2.62,3.18,1.81,,,,,,,
June,,,,,,,,,,0.99,3.64,2.04,1.36,1.48,2.15,0.78,1.23,6.11,2.86,2.15,0.86,4.25,5.58,,,,,,,
July,,,,,,,,,,3.23,2.24,1.32,3.1,2.9,2.15,0.84,1.64,1.73,3.32,4.2,4.68,1.34,4.97,,,,,,,
August,,,,,,,,,,1.96,4.48,2.32,2.07,5.36,4.49,4.3,4.88,2.18,4.96,2.94,7.37,3.13,4.2,,,,,,,
September,,,,,,,,,,3.77,3.21,2.7,2.06,5.95,2.12,3.79,1.31,0.56,4.34,2.1,0.41,3.9,1.24,,,,,,,
October,,,,,,,,,,3.48,6.7,4.75,3.95,11.43,1.95,,7.89,5.75,2.87,8.8,3.13,5.48,4.75,,,,,,,
November,,,,,,,,,,5.73,3.72,3.47,3.95,2.6,3,,3.96,4.76,3.2,2.32,3.66,7.28,5.02,,,,,,,
December,,,,,,,,,,2.49,9.99,4.5,7.03,4.85,5,,2.34,7.72,4.14,6.45,4.9,10.62,9.84,,,,,,,
Total,,,,,,,,,,47.46,51.49,34.48,35.99,71.68,46.22,,44.79,45.36,45.03,45.15,49.7,52.43,53.73,,,,,,,
