TINTAGEL KING ARTHURS CASTLE HOTEL,,,,,,,,,,,,
Grid ref,SX054891,Long,-4.755222,Lat,50.668962,,,,,,,
Station no,RR7248,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.63,1.74,0.67,,
February,,,,,,,,1.31,2.27,1.60,,
March,,,,,,,,1.03,4.33,3.19,,
April,,,,,,,,4.15,1.79,1.49,,
May,,,,,,,,3.09,1.20,0.78,,
June,,,,,,,,3.06,0.56,2.09,,
July,,,,,,,,1.79,2.23,2.11,,
August,,,,,,,,2.95,2.91,1.42,,
September,,,,,,,,0.71,2.25,0.93,,
October,,,,,,,,6.71,1.44,3.28,,
November,,,,,,,,4.02,1.43,1.73,,
December,,,,,,,,4.95,2.83,3.57,,
Total,,,,,,,,35.40,24.98,22.86,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.40,24.98,22.86,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,,
