"WALLINGFORD ASTON UPTHORPE",,,,,,,,,,,,
Grid ref,SU555863,Long,-1.200570,Lat,51.572845,,,,,,,
Station no,RR4737,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.15,0.51,4.00,0.64,1.45,0.51,,
February,,,,,2.95,0.43,1.73,1.09,0.85,0.60,,
March,,,,,1.01,3.64,1.24,1.00,3.32,2.93,,
April,,,,,1.08,1.98,0.25,2.50,4.26,1.53,,
May,,,,,3.21,0.89,1.91,2.73,1.29,1.23,,
June,,,,,1.19,4.09,2.52,1.89,0.90,4.56,,
July,,,,,2.50,0.59,0.65,2.33,2.34,1.67,,
August,,,,,2.00,2.49,0.61,1.54,3.21,3.10,,
September,,,,,1.17,1.32,0.58,0.59,1.95,3.09,,
October,,,,,1.20,1.66,4.59,5.13,0.88,3.30,,
November,,,,,1.49,3.61,3.21,2.21,0.93,0.34,,
December,,,,,2.42,0.91,1.83,4.24,2.30,2.99,,
Total,,,,,23.37,22.12,23.12,25.89,23.68,25.85,,
Calc annual,0.00,0.00,0.00,0.00,23.37,22.12,23.12,25.89,23.68,25.85,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
