"BIRMINGHAM WW (CLAERWEN)",,,,,,,,,,,,
Grid ref,SN820673,Long,-3.731532,Lat,52.291122,,,,,,,
Station no,4232,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.55,6.60,3.95,5.60,5.25,8.10,6.05,7.10,8.55,11.35,,
February,6.90,5.90,4.00,7.90,2.45,1.80,5.90,9.85,1.45,9.15,,
March,8.75,3.75,5.70,4.35,4.00,5.05,5.35,1.50,5.00,2.70,,
April,6.60,2.95,4.60,3.30,5.70,3.05,0.70,2.80,7.30,5.40,,
May,3.30,2.95,3.65,3.50,6.10,2.55,3.10,4.50,1.35,1.90,,
June,1.60,4.50,1.90,5.95,7.05,3.75,3.60,5.50,3.20,3.20,,
July,3.55,2.40,7.50,8.75,1.10,4.65,9.00,5.05,5.95,7.80,,
August,7.00,6.15,5.10,7.60,1.80,10.60,11.45,5.30,0.80,7.55,,
September,5.20,5.54,6.65,7.90,6.30,5.85,12.50,7.45,0.65,5.80,,
October,2.15,8.35,3.95,10.00,6.50,4.95,7.55,8.55,10.65,6.60,,
November,12.55,4.85,6.10,9.90,2.70,4.55,4.20,3.85,8.25,11.65,,
December,9.10,7.65,3.00,9.90,7.45,7.20,6.90,5.95,11.35,9.50,,
Total,73.25,61.59,56.10,84.65,56.40,62.10,76.30,67.40,64.50,82.60,,
Calc annual,73.25,61.59,56.10,84.65,56.40,62.10,76.30,67.40,64.50,82.60,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,,
