"RHAYADER CLAERWEN",,,,,,,,,,,,
Grid ref,SN820673,Long,-3.731532,Lat,52.291122,,,,,,,
Station no,4232,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.40,5.95,4.10,8.15,6.45,5.10,9.80,4.50,4.40,5.35,,
February,4.50,2.45,1.60,5.00,6.10,4.60,5.70,2.70,5.60,1.35,,
March,1.35,5.30,4.00,10.90,3.15,7.40,5.35,3.20,5.15,4.05,,
April,3.75,5.20,2.40,3.10,4.20,6.50,2.10,4.45,3.30,5.45,,
May,4.05,1.30,5.40,5.00,2.70,1.20,4.60,4.60,4.60,2.45,,
June,4.75,4.75,3.40,3.15,2.40,2.50,2.95,6.60,2.10,2.65,,
July,2.65,2.80,3.40,4.45,2.80,3.05,2.45,5.55,6.25,8.95,,
August,7.65,6.20,5.65,8.50,4.65,8.90,6.20,6.40,7.35,4.05,,
September,2.65,3.30,4.25,7.85,2.55,3.05,2.25,1.25,4.80,6.10,,
October,8.70,5.85,5.60,13.65,4.20,5.60,8.10,9.05,2.10,9.30,,
November,7.85,5.45,4.85,8.45,5.05,5.35,5.80,4.60,5.65,2.80,,
December,8.20,7.15,5.85,5.80,5.25,2.00,7.60,7.25,6.25,7.15,,
Total,63.50,55.70,50.50,84.00,49.50,55.25,62.90,60.15,57.55,59.65,,
Calc annual,63.50,55.70,50.50,84.00,49.50,55.25,62.90,60.15,57.55,59.65,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
