GLEN LUSSA (BORDADUBH),,,,,,,,,,,,,,,,,,,,
Grid ref,NR736316,Long,-5.588554,Lat,55.52548,Elevation,575,ft,,,,,,,,,,,,
Station no,5418/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,6.7,5.2,7.05,8.97,3.35,7.25,4.45,7.9,6.65,8.35,3,7.14
February,,,,,,,,,5.4,4.5,4.45,3.5,3.33,7.55,3.45,1.75,5.4,7.1,2.5,9.1
March,,,,,,,,,6.65,4.2,5.2,3.4,2.89,5.38,4.85,2.8,7.05,1.95,4,3
April,,,,,,,,,8.2,5.05,3.2,2.41,2.5,2.5,5.35,1.35,2.7,2.7,1.87,5.13
May,,,,,,,,,2.7,2.5,2.05,2.05,3.1,4.62,5.95,2.75,4.25,2.75,1.5,2.77
June,,,,,,,,,1.85,3.4,3.05,4.5,1.68,5.65,5.15,3.85,2.5,3.95,1.83,3.44
July,,,,,,,,,3.05,6.9,5.9,5.05,8.95,7.05,2.3,6.75,8.8,4.5,6.07,9.2
August,,,,,,,,,6.95,8.9,3.5,8.1,4.45,5.92,0,8.05,6.5,5.8,2.01,2.5
September,,,,,,,,,4.7,13.5,4.3,5.52,9.42,8.97,7.55,5.6,8,5.85,3.2,4.6
October,,,,,,,,,10.55,7.35,3.05,6.58,5.2,12.55,6.15,3.55,6.7,4.5,9.63,5.74
November,,,,,,,,,10.2,7.15,10.92,3.4,10.25,12.75,4.75,4.65,3.85,3,7.2,9
December,,,,,,,,,10.85,4.2,8,8.4,5.65,9.95,9.05,8.3,7.65,7.5,13.11,7
Total,,,,,,,,,77.8,72.85,60.67,61.88,60.77,90.14,59,57.3,70.05,57.95,55.92,68.62
,,,,,,,,,,,,,,,,,,,,
BR 1949 NP Low,,,,,,,,,,,,,,,,,,,,
BR 1951 P Nov Estd Dec/Jan apptd,,,,,,,,,,,,,,,,,,,,
BR 1953 Jan Feb App,,,,,,,,,,,,,,,,,,,,
BR 1959 NP Low,,,,,,,,,,,,,,,,,,,,
BR 1960 P Nov est,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5418/5,,,,,,,,,,,,,,,,,,,
Midas,13858,,,,,,,,,,,,,,,,,,,
Hyd stn,674050,,,,,,,,,,,,,,,,,,,
