"PENRITH CULGAITH VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1473,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.07,0.36,1.25,3.10,4.09,,,,,,,
February,3.04,3.12,1.08,3.48,2.71,,,,,,,
March,1.43,2.29,1.72,1.52,2.53,,,,,,,
April,1.68,0.83,3.27,1.77,1.03,,,,,,,
May,1.18,1.70,0.70,0.58,1.07,,,,,,,
June,1.75,1.70,3.42,3.90,0.45,,,,,,,
July,6.18,4.43,3.35,3.24,5.26,,,,,,,
August,1.40,3.37,3.40,2.14,0.98,,,,,,,
September,3.73,3.50,1.30,3.04,3.43,,,,,,,
October,1.48,1.51,2.40,3.33,1.36,,,,,,,
November,3.29,3.44,4.12,2.61,,,,,,,,
December,3.83,3.12,2.97,2.18,,,,,,,,
Total,30.06,29.37,28.98,30.89,,,,,,,,
Calc annual,30.06,29.37,28.98,30.89,22.91,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
