PENRITH CULGAITH VICARAGE Snowdon Gauge,,,,,,,,,,
Grid ref,NY605298,Long,-2.6133,Lat,54.6622,Elevation,505,ft,,
Station no,RR1473,,,,,,,,,
,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,1.07,0.36,1.25,3.1,4.09,1.24,,,,
February,3.04,3.12,1.08,3.48,2.71,2.69,,,,
March,1.43,2.29,1.72,1.52,2.53,1.65,,,,
April,1.68,0.83,3.27,1.77,1.03,1.37,,,,
May,1.18,1.7,0.7,0.58,1.07,2.41,,,,
June,1.75,1.7,3.42,3.9,0.45,1.18,,,,
July,6.18,4.43,3.35,3.24,5.26,1.35,,,,
August,1.4,3.37,3.4,2.14,0.98,1.33,,,,
September,3.73,3.5,1.3,3.04,3.43,1.89,,,,
October,1.48,1.51,2.4,3.33,1.36,1.87,,,,
November,3.29,3.44,4.12,2.61,1.67,1.2,,,,
December,3.83,3.12,2.97,2.18,2.42,0.81,,,,
Total,30.06,29.37,28.98,30.89,27,18.99,,,,
,,,,,,,,,,
TYRain_1880-1889_12_pt1-page-005.csv to Oct 1884,,,,,,,,,,
TYRain_1880-1889_12_pt1-page-006.csv Nov/Dec 1884 and all 1885,,,,,,,,,,
1884 total calculated JacsHu,,,,,,,,,,
