PENRITH CULGAITH VICARAGE KITCHEN GARDEN,,,,,,,,,,,,,,,,,,,,
Grid ref,NY605298,Long,-2.6133,Lat,54.6622,Elevation,500,ft,,,,,,,,,,,,
Station no,RR1473,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,1.14,1.31,4.48,1.75,1.95,1.67,3.89,,,,,
February,,,,,,,,,1.25,1.31,0.64,0.16,2.18,3.39,4.81,,,,,
March,,,,,,1.72,,1.69,1.55,1.3,2.06,1.36,0.63,0.98,2.1,,,,,
April,,,,,,1.72,,1.71,1.5,1.57,0.98,0.95,1.22,0.52,1.89,,,,,
May,,,,,,2.78,,2,1.74,2.77,2.14,1.63,3.76,1.78,3.08,,,,,
June,,,,,,1.39,,0.35,1.54,1.25,3.19,1.58,4.37,1.66,1.95,,,,,
July,,,,,,1.48,,1.15,4.73,2.74,2.25,4.85,1.95,2.95,3.43,,,,,
August,,,,,,1.52,,2.36,2.61,5.1,4.05,6.08,7.46,3.41,3.52,,,,,
September,,,,,,2.62,,3.9,0.83,1.65,3.11,4.35,4.93,3.48,0.65,,,,,
October,,,,,,2.4,,1.73,2.61,4.19,2.08,4.73,5.19,2.74,3.09,,,,,
November,,,,,,1.79,,2.27,4.03,1.55,4.89,3.17,2.04,2.28,3.41,,,,,
December,,,,,,1.11,,3.12,2.56,2.29,0.5,4.67,1.07,3.34,2.86,,,,,
Total,,,,,,,36.2,,26.09,27.03,30.37,35.28,36.75,28.2,34.68,,,,,
,,,,,,,,,,,,,,,,,,,,
TYRain_1880-1889_12_pt1-page-004.csv,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_18_pt1-page-162.csv,,,,,,,,,,,,,,,,,,,,
