Rainfall at,ISLE OF LEWIS STORNOWAY,
Grid ref,NB428329,Long,-6.380333,Lat,58.209583
Station no,,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,6.15,2.87,5.41,6.23,5.55,5.80,6.67,3.30,5.75,6.15,
February,4.52,3.36,3.90,7.12,4.74,6.12,7.95,4.83,5.89,2.27,
March,1.39,3.51,5.22,8.06,2.82,5.36,1.54,2.99,6.19,2.84,
April,3.61,3.12,2.59,3.47,6.79,2.95,1.80,2.28,2.88,3.07,
May,3.17,1.05,3.00,2.25,2.50,1.64,3.82,2.78,2.57,3.02,
June,3.24,3.07,2.11,1.78,2.15,1.45,1.60,4.44,2.38,2.21,
July,4.12,1.96,2.64,4.24,2.17,2.70,4.00,2.66,1.37,3.07,
August,1.89,4.44,2.50,8.53,5.26,4.76,2.07,5.00,2.82,2.66,
September,7.93,3.21,2.72,3.03,4.14,5.08,0.89,2.68,6.31,1.87,
October,8.46,6.23,6.47,8.41,5.40,3.82,2.01,2.73,2.78,8.08,
November,5.99,3.91,3.82,5.82,6.45,4.79,5.91,5.00,6.58,5.95,
December,12.04,6.02,5.92,3.13,7.75,6.27,3.95,5.07,7.08,5.00,
Total,62.51,42.75,46.30,62.07,55.72,50.74,42.21,43.76,52.60,46.19,
Calc annual,62.51,42.75,46.30,62.07,55.72,50.74,42.21,43.76,52.60,46.19,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
