Rainfall at,STORNOWAY LIGHTHOUSE
,
Station no,5795,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,5.06,2.65,2.18,2.66,4.63,6.11,6.26,2.63,3.10,3.35,
February,3.88,3.99,3.53,2.30,5.78,3.86,4.00,0.57,4.27,1.37,
March,2.37,2.61,4.77,4.51,3.80,2.83,1.07,1.69,1.88,3.38,
April,4.44,4.35,2.96,2.81,2.71,3.01,2.93,1.73,0.74,2.63,
May,2.66,2.08,2.41,2.34,1.64,0.73,1.95,1.53,1.83,1.44,
June,1.93,1.47,2.18,3.72,1.13,0.86,1.52,2.99,2.39,3.80,
July,2.92,4.59,3.03,0.95,2.04,2.46,1.14,0.87,4.09,1.87,
August,5.38,3.30,3.80,1.68,2.69,1.52,0.92,3.11,5.18,3.28,
September,2.10,3.26,1.16,2.07,3.56,2.14,1.76,4.95,5.57,3.91,
October,3.24,2.81,4.27,4.86,2.49,1.47,4.34,7.28,3.72,2.66,
November,3.95,4.68,4.88,5.31,4.05,2.70,4.78,4.63,3.38,3.58,
December,3.53,4.86,5.87,3.79,4.26,4.97,3.95,2.94,4.47,5.34,
Total,41.46,40.65,41.04,37.00,38.78,32.66,34.62,34.92,40.62,36.61,
Calc annual,41.46,40.65,41.04,37.00,38.78,32.66,34.62,34.92,40.62,36.61,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
