ISLE OF LEWIS STORNOWAY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,7.16,4.67,3.15,2.36,6.39,4.51,5.66,2.28,4.94,8.17,,
February,0.76,3.32,1.99,2.40,7.93,1.47,4.23,3.66,8.03,3.71,,
March,4.37,4.49,1.21,1.84,3.97,3.37,5.63,6.02,5.43,6.38,,
April,3.79,0.41,1.15,1.12,0.84,3.15,3.36,2.29,4.67,4.82,,
May,0.58,1.54,3.45,1.51,1.81,1.68,1.51,3.02,3.10,2.40,,
June,3.88,2.68,1.99,1.24,1.45,3.36,3.66,0.45,1.97,2.55,,
July,3.94,1.53,1.91,3.39,6.83,3.86,3.58,1.73,2.54,2.74,,
August,4.40,3.38,4.07,5.27,5.05,4.53,7.09,2.83,5.46,1.18,,
September,4.02,3.98,4.54,7.92,0.47,3.15,5.41,5.58,5.18,8.45,,
October,8.89,9.38,4.36,6.37,3.24,6.16,7.26,3.43,5.58,5.04,,
November,6.81,4.84,5.77,7.11,6.04,4.09,6.27,5.79,9.85,8.63,,
December,1.39,6.31,2.56,7.53,7.05,4.97,5.37,8.16,14.87,5.79,,
Total,49.99,46.53,36.15,48.06,51.07,44.30,59.03,45.24,71.62,59.86,,
Calc annual,49.99,46.53,36.15,48.06,51.07,44.30,59.03,45.24,71.62,59.86,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
