GLASTONBURY (MAGDALENE HO),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7659,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,2.29,3.93,2.65,1.44,0.45,,
February,,,,,,2.89,0.65,0.46,0.97,1.56,,
March,,,,,,1.02,2.29,1.94,2.71,2.47,,
April,,,,,,2.69,3.03,1.25,1.58,2.88,,
May,,,,,,3.30,3.71,1.88,0.62,3.48,,
June,,,,,,1.05,1.14,0.97,2.71,0.63,,
July,,,,,,0.51,2.72,1.18,6.77,2.80,,
August,,,,,,1.52,1.69,0.75,1.66,2.92,,
September,,,,,,5.06,2.28,2.50,1.19,1.48,,
October,,,,,,5.81,4.50,3.36,1.25,3.15,,
November,,,,,,2.63,4.34,2.67,5.07,0.97,,
December,,,,,,1.22,5.26,2.45,3.02,2.00,,
Total,,,,,,29.99,35.54,22.06,28.99,24.79,,
Calc annual,0.00,0.00,0.00,0.00,0.00,29.99,35.54,22.06,28.99,24.79,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,,
