BEXHILL MARINA,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6719,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.42,1.33,,3.92,0.90,3.25,1.33,,,,,
February,3.07,1.21,,0.94,2.86,2.80,4.98,,,,,
March,1.40,2.64,,2.13,4.70,0.58,3.57,,,,,
April,1.81,1.34,0.04,2.67,0.98,1.79,1.62,,,,,
May,2.20,0.68,,0.71,0.64,3.61,1.93,,,,,
June,1.74,1.66,,0.75,1.66,0.82,2.44,,,,,
July,2.74,0.15,,2.23,1.91,3.17,0.68,,,,,
August,1.94,2.38,,2.40,0.85,0.94,2.57,,,,,
September,0.28,1.13,,1.93,1.28,2.00,1.40,,,,,
October,4.48,4.77,,5.21,2.24,2.41,4.79,,,,,
November,5.03,5.56,,3.28,3.15,3.04,5.55,,,,,
December,2.67,5.58,,1.55,7.75,7.09,4.29,,,,,
Total,29.78,28.43,28.60,27.72,28.92,31.50,35.15,,,,,
Calc annual,29.78,28.43,0.04,27.72,28.92,31.50,35.15,0.00,0.00,0.00,,
Difference,-0.00,0.00,28.56,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
