BEXHILL MARINA,,,,,,,,,,,,
Grid ref,TQ743072,Long,0.474090,Lat,50.838081,,,,,,,
Station no,RR6719,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,5.43,1.17,4.76,1.36,1.60,1.06,,
February,,,,,3.75,0.70,2.94,1.57,1.15,0.43,,
March,,,,,1.69,5.13,1.98,0.94,2.32,3.41,,
April,,,,,1.33,1.86,1.99,2.76,2.23,2.13,,
May,,,,,3.34,1.32,2.44,1.90,1.01,1.19,,
June,,,,,1.27,3.73,1.78,1.64,1.12,2.63,,
July,,,,,1.14,1.14,0.45,1.79,3.42,2.36,,
August,,,,,2.14,3.10,1.06,1.02,3.43,3.28,,
September,,,,,1.41,2.61,1.84,0.60,1.83,2.74,,
October,,,,,2.65,1.86,4.61,5.40,2.12,5.47,,
November,,,,,1.77,4.75,7.57,2.66,1.15,0.66,,
December,,,,,4.16,1.59,2.53,3.00,2.62,4.99,,
Total,,,,,30.08,28.96,33.95,24.64,24.00,30.35,,
Calc annual,0.00,0.00,0.00,0.00,30.08,28.96,33.95,24.64,24.00,30.35,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
