CATERHAM VALLEY BRADENHURST,,,,,,,,,,,,
Grid ref,TQ337545,Long,-0.084670,Lat,51.273971,,,,,,,
Station no,RR8290,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.28,1.19,1.08,2.97,5.33,1.33,6.14,1.43,1.41,1.35,,
February,4.57,1.53,1.54,2.01,3.75,1.04,3.02,1.90,1.47,0.70,,
March,1.02,3.08,2.07,3.69,1.96,4.42,1.95,1.23,3.35,4.14,,
April,1.22,2.25,0.99,2.65,1.52,2.02,0.80,4.09,3.06,2.15,,
May,1.29,2.09,3.12,3.04,2.80,0.82,1.76,2.55,2.42,1.54,,
June,3.17,1.23,5.14,6.21,1.03,6.03,2.25,2.05,1.85,3.29,,
July,1.37,1.73,1.98,4.68,1.32,0.58,0.56,1.46,3.90,4.21,,
August,5.06,2.20,3.69,5.14,1.81,3.18,1.30,2.73,4.73,2.68,,
September,1.35,2.13,0.50,2.62,1.84,2.42,2.16,0.63,1.57,3.51,,
October,2.39,3.63,2.78,8.07,2.66,1.56,4.82,4.47,2.41,6.27,,
November,3.31,0.98,2.60,2.85,1.87,5.00,6.32,2.74,1.09,1.21,,
December,3.64,5.11,1.91,2.33,3.20,0.84,2.76,3.52,3.14,4.30,,
Total,32.67,27.15,27.40,46.26,29.09,29.24,33.84,28.80,30.40,35.35,,
Calc annual,32.67,27.15,27.40,46.26,29.09,29.24,33.84,28.80,30.40,35.35,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
