NEWBY BRIDGE (FELL FOOT),,,,,,,,,,,,,,,,,,,,
Grid ref,SD382871,Long,-2.95057,Lat,54.275792,Elevation,175,ft,,,,,,,,,,,,
Station no,3024/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,4.03,3.74,8.03,5.56,3.59,5.55,4.49,6.24,8,7.38,3.64,9.7
February,,,,,,,,,4.1,6.49,5.43,1.64,2.06,5.08,2.38,0.84,5.56,8.03,2.54,5.45
March,,,,,,,,,3.42,3.76,5.9,4.46,1.09,3.91,1.94,1.99,4.56,2.04,4.16,2.1
April,,,,,,,,,6.27,3.95,2.82,3.67,3.48,1.96,3.96,1.33,1.2,2.06,5.49,4.88
May,,,,,,,,,3.27,1.8,2.25,3.54,3.31,3.96,3.51,2.98,4.69,5.51,1.66,3.74
June,,,,,,,,,0.82,3.23,0.97,4.65,4.68,5.93,5.07,2.78,2.62,4.45,5.44,2.36
July,,,,,,,,2.54,4.27,5,4.12,2.78,6.04,6.03,2.47,6.94,4.35,4.1,4.21,7.91
August,,,,,,,,6.54,3.78,9.86,5.31,7.56,6.56,7.69,3.07,8.56,5.56,5.56,0.71,4.49
September,,,,,,,,7.04,2.08,11.42,6.61,4.75,8.66,9.13,5.01,5.05,8.08,8.06,1.31,6.73
October,,,,,,,,4.53,7.66,5.35,1.16,3.94,3.12,12.28,3.47,5.31,8.43,7.45,8.05,4.54
November,,,,,,,,6.21,8.85,5.34,10.04,3.05,9.34,11.73,2.88,2.42,2.28,2.23,6.82,11.59
December,,,,,,,,6.13,9.69,3.69,12.52,6.79,4.36,9.06,8.56,5.79,6.33,5.58,12.5,7.35
Total,,,,,,,,,58.24,63.63,65.16,52.39,56.29,82.31,46.81,50.23,61.66,62.45,56.53,70.84
,,,,,,,,,,,,,,,,,,,,
1954 total,,,,,,,,,,,,,,,,,,,,
