BRIDGNORTH-CANTREYN-LOW-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO711944,Long,-2.4276032,Lat,52.546676,Elevation,288,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,1.04,1.2,1.89,0.58,3.95,3.58,0.95,3.57,0.76,2.03,1.99,2.5,3.26,2.3,4.33,1.68,3.1,2.5,2.88,2.59,4.05,1.33,4.69,1.71,2.53,1.8,2.46,0.94,3.69,2.97,3.21,5.51,
February,,,,,,,,,1.48,0.78,2.98,1.64,1.36,1.32,2.32,3.66,4.28,0.99,1.49,2.96,1.57,0.3,2.92,5.71,0.57,3.4,1.91,2.14,1.91,0.6,0.44,2.39,0.11,3.19,0.36,2.34,2.3,4.05,0.68,1.13,
March,,,,,,,,,3.1,2.74,0.7,1.63,3.81,5.49,2.68,0.77,3.32,2.73,1.59,4.65,2.72,1.22,2.51,1.61,1.4,1.05,0.66,2.49,1.74,0.15,3.14,0.18,2.09,2.19,1.7,0.86,2.2,2.06,0.36,1.62,
April,,,,,,,,,3.02,2.27,1.96,0.86,0.16,3.86,0.97,1.32,1.16,1.9,2.44,2.23,4.44,1.36,2.58,2.51,2.99,2.16,1.64,1.58,1.6,0.83,2.82,3.57,3.49,1.03,2.22,3.76,2.12,2.72,0.11,1.67,
May,,,,,,,,,2.53,1.05,2.04,0.83,2.74,2.6,1.53,2.78,2.88,3.16,3.15,0.8,3.64,1.24,0.72,2.05,5.26,2.77,3.29,1.48,0.94,2.09,2.53,4.42,4.99,1.36,1.22,1.18,1.01,2.08,1.84,1.53,
June,,,,,,,,,2.67,3.72,2.23,2.26,4.1,1.42,2.29,1.15,1.4,2.27,1.13,1.09,2.16,0.57,0.61,0.45,2.12,0.06,1.61,3.82,3.28,2.71,0.75,4.29,0.96,2.18,1.57,2.91,3.07,1.42,1.88,1.68,
July,,,,,,,,,2.58,3.23,2.04,0.41,2.55,1.5,4.67,5.09,1.59,2.25,3.7,2.54,3.51,0.51,4.91,3.66,4.23,2.51,1.96,1.78,1.24,2.13,3.89,4.06,3.47,2.37,1.12,0.59,7.29,3.43,3.02,5.22,
August,,,,,,,,,3.59,2.05,3.81,2.19,6.81,1.78,1.62,3.01,2.48,5.6,1.73,2.82,0.93,3.57,2.46,2.69,3.51,3.2,2.73,4.07,2.61,1.56,2.46,5.11,2.88,0.94,2.4,1.67,0.52,1.5,3.81,1.37,
September,,,,,,,,,1.92,2.9,0.62,1.45,0.8,1.68,0.99,0.91,1.33,1.51,6.05,1.6,2.08,0.61,2.44,2.12,3.43,3.78,0.88,3.45,1.34,0.68,2.99,2.06,2.34,0.48,1.45,3.72,3.55,3.07,1.39,0.99,
October,,,,,,,,,2.05,3.51,2.85,1.94,2.86,4.63,1.91,2.65,4.73,3.17,1.64,2.71,3.55,1.97,0.5,3.83,3.94,3.7,2.35,2.16,4.53,3.77,3.4,0.88,3.51,4.85,2.22,3.11,2.04,2.43,2.38,3.38,
November,,,,,,,,,1.95,0.57,4.51,3.15,2.75,2.56,3.35,2.77,2.96,1.52,1.77,1.31,0.67,2.13,1.03,1.87,1.98,1.67,5.42,3.42,3.35,6.01,3.22,4.54,1.54,0.83,1.87,5.33,2.77,1.42,3.8,4.97,
December,,,,,,,,,2.65,4.42,4.99,5.34,3.41,1.39,6.84,5.34,2.65,1.03,3.03,3.43,2.58,2.17,3.83,3.22,3.4,2.71,0.52,2.02,1.72,5.13,3.27,1.19,1.07,0.48,4.81,3.13,2.96,2.67,3.22,1.87,
Total,,,,,,,,,28.58,28.44,30.62,22.28,35.3,31.81,30.12,33.02,29.54,28.16,29.71,28.64,31.11,17.95,28.84,31.4,35.93,29.51,25.85,31,28.31,26.99,33.6,34.4,28.98,21.7,23.4,29.54,33.52,29.82,25.7,30.94,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Cantreyn from OS maps. Altitudes match. Relationships to church and station are wrong, in fact, given the relative positions of the church and station the relationships on the records are impossible!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2 gauges for part of the time, assumed to be at the same location. The only differentiation between the gauges is the height of the gauge (above ground) one is 0.3 (LOW) and the other 3.0 (HIGH)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"There are 19 years of overlapping records and only 3 months are exact matches. Interestingly the LOW gauge consistently measures more rainfall than the HIGH gauge, 6% on average for annual totals",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
